Time L.AnkleF L.AnkleS L.HipF L.HipR L.HipS L.Knee L.ShoulderF L.ShoulderS R.AnkleF R.AnkleS R.HipF R.HipR R.HipS R.Knee R.ShoulderF R.ShoulderS TorsoR L.HipF_real L.HipS_real L.HipR_real L.Knee_real L.AnkleF_real L.AnkleS_real R.HipF_real R.HipS_real R.HipR_real R.Knee_real R.AnkleF_real R.AnkleS_real TorsoS_real TorsoF_real TorsoR_real L.ShoulderF_real L.ShoulderS_real L.ElbowR_real L.Elbow_real Neck_real HeadR_real HeadF_real R.ShoulderF_real R.ShoulderS_real R.ElbowR_real R.Elbow_real
0.275 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.240969 8.91577 -0.0647424 19.6337 0.730284 9.89992 0.142532 2.42507 -0.0981602 19.6374 -0.381875 -9.78976 -0.0722421 0.104638 0.0282223 -18.1571 -0.00989343 -14.9997 -24.9965 0.0105731 -0.0130689 -0.00377951 -18.1681 0.0428936 15.0007 -24.9999
0.28 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.592724 9.71144 0.123299 19.6379 -0.999779 10.3783 0.252143 2.40237 -0.101271 19.6373 -0.878645 -10.3338 0.0370196 0.0400795 -0.0359463 -18.1724 0.0169389 -14.9987 -24.9998 0.00601057 -0.0199991 -0.00284162 -18.1724 0.0129227 15.0016 -25.0004
0.285 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.238816 9.40236 0.0982181 19.6315 0.782084 9.9682 -0.378022 2.42291 0.0937375 19.6238 0.39932 -9.45764 -0.042588 -0.102151 -0.068031 -18.1697 -0.0262672 -15.001 -24.9981 -0.00451526 0.0107644 -0.00769637 -18.1744 -0.0327477 15.0063 -25.0001
0.29 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.304626 9.86531 0.0679194 19.6334 -1.02848 10.3149 0.259356 2.77535 -0.102447 19.6351 -1.56139 -10.3663 0.0422106 -0.0362237 0.108327 -18.1564 -0.00727688 -14.9994 -25.0007 -0.0142354 -0.0283471 -0.00855669 -18.1661 -0.00233797 15.0013 -24.9985
0.295 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.546961 10.086 0.149445 19.6255 -0.43163 9.87777 0.265093 2.72694 0.144773 19.6247 0.811427 -9.82812 -0.0927198 0.187393 0.124665 -18.1828 -0.07689 -14.992 -24.9904 0.01448 -0.0502109 0.00969887 -18.1851 -0.0679785 14.9917 -25.001
0.3 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.757468 10.2385 0.169689 19.6289 0.226052 10.248 0.332821 2.70825 0.131304 19.6331 -0.990151 -10.4116 0.0540131 0.227582 0.0577288 -18.1065 -0.0162839 -14.9964 -25.0004 0.0429756 0.0439864 -0.0168726 -18.1855 -0.0504523 14.9994 -25.0022
0.305 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.597992 10.2705 -0.087482 19.6689 -0.42276 9.8938 -0.526838 2.57495 -0.150813 19.6313 0.716705 -10.3021 0.0811426 -0.117221 -0.0453234 -18.1662 0.0211463 -14.9946 -25.0017 -0.0150333 -0.0249054 -0.00802778 -18.1674 -0.0493606 14.9977 -24.9979
0.31 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.553887 10.2827 -0.0812918 19.6401 -0.335768 10.3208 -0.247764 2.92133 0.138516 19.6416 -1.3869 -10.3766 0.0707334 -0.0461514 0.0593953 -18.2285 0.010218 -14.9991 -25.0117 -0.0158522 -0.111416 0.060051 -18.1677 -0.0217304 14.9995 -25.0033
0.315 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.268126 9.96123 0.0464726 19.6342 0.411833 10.2849 -0.258447 3.01337 -0.115896 19.6328 1.19952 -10.2771 0.0393692 0.12267 -0.108194 -18.161 0.0169389 -14.9927 -25 -0.0061757 -0.0130469 -0.00654991 -18.1668 0.0323478 15.0001 -24.998
0.32 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.211572 9.97874 -0.0193666 19.6155 0.432296 10.3143 0.497456 2.5873 0.128326 19.6361 1.01786 -9.62172 -0.0510405 0.0926993 0.0930545 -18.1773 0.0519094 -15.0109 -25.0017 -0.00148774 0.0660616 -0.0155261 -18.1822 0.0796127 15.0095 -24.9896
0.325 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.389649 10.1836 0.0649961 19.6288 -0.399108 9.71835 0.210315 2.85846 0.13715 19.6277 0.827136 -10.0934 0.130593 0.130675 0.128872 -18.1672 0.03049 -15.0126 -24.9991 0.0140702 0.0124583 0.0116113 -18.1561 0.0498877 15.0054 -24.998
0.33 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.237131 10.1596 0.0543137 19.6307 -0.102575 10.1363 -0.528485 2.29893 -0.0698717 19.628 1.22501 -10.2801 -0.0895988 0.0995568 -0.0907138 -18.1458 -0.0449141 -15.0061 -24.9988 -0.0131121 0.0253263 0.00601057 -18.1702 -0.04306 15.0009 -24.9995
0.335 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.156407 10.0977 -0.045821 19.6413 -0.119682 10.2003 -0.601237 2.05908 -0.120439 19.642 -1.05918 -9.75019 0.0332494 -0.143894 -0.0603264 -18.1478 -0.0616142 -14.9924 -24.9988 0.0170755 0.11125 0.00917977 -18.192 -0.0598011 15.0049 -25.0017
0.34 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.192092 10.226 0.0437405 19.6303 -0.0751491 10.2257 0.1807 1.70287 0.0524012 19.6283 1.49554 -10.3018 0.032539 0.118026 -0.0212522 -18.1593 -0.0615925 -14.9921 -24.9969 -0.0174955 0.0112288 0.00256815 -18.1715 -0.0236612 15.0003 -25.0001
0.345 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.11849 10.1938 0.0223211 19.631 0.0577014 10.2109 -0.0473144 1.15692 0.00830551 19.6319 -1.16032 -10.2882 0.0499423 -0.0802794 -0.0585068 -18.1549 0.0181137 -14.9998 -24.9957 -0.00500386 -0.0168157 -0.00274052 -18.1766 0.0395058 15.0001 -24.9957
0.35 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0766074 10.1927 -0.0244147 19.6303 0.0348066 10.2169 0.098464 0.798586 0.01295 19.6335 0.571769 -9.89639 0.0115567 0.0711159 0.0221845 -18.1491 -0.0182079 -15.0001 -25.0017 0.00983547 0.0211463 -0.00605556 -18.1365 -0.00982382 15.0032 -24.9929
0.355 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0263919 10.1838 -0.0177961 19.6311 0.013032 10.2071 0.0922349 -0.391036 0.0309271 19.6408 1.11641 -10.2692 -0.0147618 0.0431122 -0.00975083 -18.1698 -0.00517671 -14.9998 -25 0.00251351 -0.00822101 0.00325117 -18.1733 -0.0204238 15.001 -24.9991
0.36 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0818334 10.2078 -0.00943974 19.6284 -0.0110122 10.2098 -0.0823987 -0.984521 0.017294 19.6492 -0.596284 -10.0954 0.0468824 -0.0490641 0.0152723 -18.1626 0.00994476 -15 -24.9991 -0.00506611 -0.00346021 0.00229494 -18.1739 0.0207911 15.0005 -24.9982
0.365 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0290693 10.1849 0.0128408 19.6305 -0.0135951 10.2079 0.0810607 -1.5958 -0.030801 19.6311 0.985542 -10.2877 -0.0203269 0.0213102 -0.0204716 -18.1631 -0.0181328 -14.9978 -24.9992 0.00770445 0.00713072 0.00207638 -18.1636 -0.0159362 15.0059 -24.9992
0.37 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0322131 10.1805 0.00319653 19.6326 -0.0179611 10.212 -0.0994436 -2.72625 0.0249712 19.6318 0.620127 -10.2151 0.0136057 -0.0292612 -0.00482383 -18.1705 0.0056554 -14.9997 -25.0002 0.00183049 -0.00736107 0.00114747 -18.1729 0.0148898 14.9987 -25.0005
0.375 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0180317 10.1724 -0.00309903 19.6273 -0.0278358 10.2135 -0.127422 -3.2378 -0.0431123 19.6257 0.700395 -10.2482 0.0094803 -0.0166699 -0.0167956 -18.1714 0.0127042 -15 -25.0004 -0.00226581 0.0126222 0.00456257 -18.1737 -0.0244105 15.0018 -24.9992
0.38 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0244228 10.1832 -0.00923312 19.6318 0.0256542 10.2027 0.0763888 -4.05617 0.023086 19.6219 0.376617 -10.2133 0.0152996 -0.0270704 -0.033838 -18.1618 -0.00272648 -15.0009 -25.0006 0.00642038 -0.00960542 0.00540951 -18.1735 -0.0178135 15.0003 -24.9986
0.385 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0133598 10.1948 0.00243155 19.6281 0.00811427 10.2017 -0.140166 -5.38148 -0.0471191 19.6394 0.235724 -10.2527 0.0234412 -0.0392566 -0.00564089 -18.17 0.00284136 -14.9992 -25.0006 -0.000654577 0.0022403 -0.00195456 -18.1712 0.0194251 14.9975 -24.9991
0.39 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.00770115 10.1802 -0.0121738 19.6348 -0.0342922 10.2133 0.112179 -5.74515 -0.0356957 19.637 0.297632 -10.2438 -0.0261174 0.0715531 -0.0272559 -18.1703 -0.00215933 -15.0011 -24.9996 0.00117479 -0.00433456 0.000218566 -18.1733 -0.00918379 15.0011 -25.0004
0.395 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.03375 10.1927 -0.0159472 19.6299 0.0159553 10.2118 -0.1016 -6.61938 0.0272115 19.6322 -0.223408 -10.2463 0.0179771 -0.0480801 -0.019284 -18.1727 0.0214195 -14.9993 -24.9983 -0.00419025 0.00535487 -0.0029429 -18.1712 0.0132779 15.0003 -25.0002
0.4 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0350525 10.2129 -0.0379645 19.631 0.0209823 10.2136 0.0494779 -7.61702 -0.0223633 19.6207 0.249602 -10.1091 0.0232226 -0.0261609 -0.0489908 -18.1609 -0.00877106 -14.9989 -24.9992 -0.00334155 0.00428936 -0.00189531 -18.1649 0.0133872 14.9985 -24.9979
0.405 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0456439 10.2024 0.0281131 19.6296 -0.0235579 10.2071 -0.0341384 -7.74209 -0.0106217 19.6326 -0.18942 -10.1726 -0.0374 -0.0372195 0.0334406 -18.172 -0.00464559 -14.9994 -25.0004 0.000245887 -0.00645485 0.0049997 -18.1723 -0.0121862 14.9965 -24.9999
0.41 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0614444 10.2031 0.0202447 19.6247 -0.0234409 10.2051 -0.0152027 -9.18226 0.0146439 19.6343 0.166821 -10.216 0.0299435 -0.0173368 -0.0139616 -18.1711 0.00595592 -15 -25 0.00360634 0.00363366 -0.00110827 -18.1726 0.0102453 14.9987 -25.0005
0.415 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0431168 10.1971 -0.0215701 19.6318 -0.0245899 10.2139 -0.0129645 -9.82401 0.0136604 19.6311 0.270831 -10.2511 0.0118572 -0.0343193 0.0149991 -18.17 0.00112015 -14.9997 -24.9996 0.00333313 -0.00660516 -0.000732634 -18.1639 0.00101087 14.9996 -25.0002
0.42 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0244618 10.2026 0.00428936 19.6309 0.0073766 10.2083 -0.0259615 -10.2468 0.00890657 19.6304 0.232855 -10.2142 0.0104639 -0.0233235 -0.0181529 -18.1667 0.00958958 -14.9992 -24.9998 0.0044806 -0.00555041 0.00166657 -18.167 -0.0149803 14.9985 -24.9998
0.425 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.172567 10.2168 -0.00376726 19.6266 -0.025963 10.2327 -0.257933 -10.2893 0.041309 19.6422 0.254848 -10.1556 0.0336592 -0.209316 -0.0181698 -18.1797 -0.00168369 -15.0008 -25.0014 0.0119938 -0.0135001 -0.000829892 -18.1527 0.0132506 15.0019 -24.9944
0.43 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.172795 10.2396 -0.0431689 19.6258 -0.0182512 10.2079 -0.279358 -10.2899 0.078875 19.6547 0.469808 -10.1443 0.0870166 -0.183237 -0.0315274 -18.1657 0.0130866 -14.9988 -25.0037 0.0150537 -0.0239646 0.0113654 -18.1483 0.0148078 14.9971 -24.9932
0.435 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.30174 10.2171 -0.0292662 19.63 0.113955 10.2062 -0.0711924 -10.3833 0.0576741 19.6351 -0.15568 -10.2496 0.0925354 -0.147016 0.0351072 -18.1844 -0.00139329 -15.0006 -24.9996 0.0332494 0.0121851 0.00991744 -18.1732 -0.0217623 14.9988 -25.0004
0.44 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0633022 10.189 -0.0389012 19.6335 -0.0386538 10.2118 0.0260913 -10.1796 0.00571004 19.636 0.0318833 -10.1965 -0.0341245 0.0902405 -0.0394134 -18.1687 0.00650234 -14.9997 -25.0014 0.00295064 -0.0142097 0.00125676 -18.1846 0.00786838 15.0008 -24.9992
0.445 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0440957 10.1618 -0.00864053 19.6306 -0.0407786 10.2184 0.0881094 -10.2026 -0.0194015 19.6325 -0.186743 -10.2402 0.00833283 0.0943386 0.0363912 -18.1746 -0.0141456 -15.0008 -24.9997 -0.0069801 -0.00688492 -0.00574948 -18.1691 -0.0134081 15.0007 -25.0013
0.45 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.112962 10.1839 -0.031344 19.6314 0.0369103 10.1877 -0.170398 -10.1939 -0.036445 19.6275 0.231161 -10.1462 0.00764981 -0.0782111 0.0233319 -18.1686 0.00278672 -15.0002 -25.0001 -0.00353977 0.00382491 -0.00201801 -18.1579 0.0094803 15.0003 -24.9993
0.455 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.15195 10.1925 -0.0380886 19.6299 0.0547508 10.2126 -0.11913 -10.2047 -0.0293575 19.6219 -0.245251 -10.1383 -0.0445903 -0.121747 -0.0555461 -18.1696 0.0164744 -14.9997 -25.0001 0.0101087 0.0106824 0.00270476 -18.1511 0.00863336 14.9991 -25
0.46 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.115465 10.1984 -0.0261852 19.6336 0.0517728 10.2045 -0.12423 -10.1487 -0.0255837 19.6318 -0.160091 -10.1391 0.0614444 -0.123694 -0.0827247 -18.1699 0.00595592 -15 -24.9999 0.00655698 0.0157094 -0.00175447 -18.1729 0.0169662 14.9998 -24.9998
0.465 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0280976 10.2115 -0.0105021 19.6319 -0.0113242 10.2117 -0.0822008 -10.2086 -0.0423828 19.6244 -0.224609 -10.0317 -0.0363772 -0.0582918 -0.0343411 -18.171 0.00221298 -14.9971 -25.0001 -0.00150771 0.00642038 -0.000989267 -18.1714 0.00213102 15.0007 -25
0.47 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.00841479 10.2169 -0.00673922 19.6312 -0.00131972 10.2115 -0.0219799 -10.2019 0.0128408 19.6332 0.0291239 -10.2102 -0.021375 0.0208731 0.0228675 -18.1785 0.0140702 -15.0029 -24.9989 -0.00112236 0.010054 0.00183049 -18.1796 -0.00194201 15.0003 -25.0013
0.475 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0040965 10.2148 -0.00341878 19.6312 0.00642038 10.209 0.00964423 -10.2095 -0.00339252 19.6313 -0.00698129 -10.2074 0.0172394 -0.00570416 -0.00736458 -18.1688 -0.00964703 -15.0006 -25.0009 0.00221298 0.00412543 -0.000549292 -18.1725 0.00237691 15.0001 -25.0003
0.48 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0162012 10.2094 -0.00916655 19.6303 0.00713072 10.2131 0.0382217 -10.213 -0.00840627 19.6308 -0.190472 -10.2046 0.00636574 0.0396424 -0.0167016 -18.1759 -0.00328275 -15.0006 -24.9994 0.0013114 0.00357902 0.000601057 -18.1701 -0.00501688 15.0001 -25.0013
0.485 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.00663448 10.2076 -0.00244079 19.6315 0.00226762 10.2073 -0.0156997 -10.2105 -0.00879172 19.6275 -0.296613 -10.0765 0.00836015 -0.0122018 -0.0153514 -18.1679 0.00475381 -15 -24.9999 0.00199441 0.00139336 -0.000844206 -18.1683 0.0015846 14.9994 -24.9999
0.49 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0224001 10.205 -0.00251965 19.6313 -0.00396312 10.2103 -0.0381068 -10.211 -0.0250348 19.6324 -0.225942 -10.1242 -0.0196544 0.044806 -0.0243627 -18.165 0.0226762 -15.0033 -25.0007 0.00478113 -0.00242282 0.0133872 -18.1609 0.00560075 15.0007 -25.0007
0.495 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0507726 10.2115 0.0539039 19.6322 -0.196693 10.2491 0.0619635 -10.2156 -0.032083 19.6282 -0.161344 -10.1999 -0.0900999 -0.15675 -0.0664161 -18.0417 -0.0473704 -15.034 -25.0084 -0.00969863 -0.0150563 -0.0211426 -17.8051 -0.0754272 15.0049 -24.9988
0.5 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0116933 10.2334 -0.0816796 19.6195 -0.0448643 10.1855 -0.063878 -10.2145 0.040462 19.6303 0.141658 -10.0403 -0.0585455 0.108737 0.0989831 -17.8642 0.0307358 -14.9991 -25.0058 0.00636574 0.0151903 -0.0120141 -17.4702 0.0578927 15.0066 -25.0026
0.505 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0465621 10.3593 0.0842572 19.6021 0.541579 10.1878 0.157941 -10.2175 -0.0217065 18.6214 -2.01932 -10.316 0.124064 0.215752 -0.28505 -17.5326 0.0148352 -15.0029 -24.9996 0.00456257 -0.0385074 -0.00524975 -16.8166 0.0225396 15.0009 -24.9981
0.51 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.047866 10.2099 -0.0351712 19.6294 0.572561 10.2138 0.121331 -10.1818 -0.0390194 19.622 -0.970168 -10.4477 -0.228667 0.147641 0.0358721 -18.1372 0.0263372 -14.9944 -25.0049 -0.00444228 -0.0193369 -0.013129 -18.1562 -0.201437 15.0037 -25.0131
0.515 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0409538 10.1963 -0.0217246 19.6368 0.755364 10.0521 0.0525925 -10.2609 -0.0292223 19.634 -0.369516 -10.4137 -0.0772692 0.0833556 0.0776729 -18.1267 -0.019582 -15.0158 -24.9924 -0.00599728 -0.0179017 0.00625645 -18.2269 -0.11063 15.0012 -25.0113
0.52 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.08416 10.2045 -0.0350384 19.6348 1.03868 10.2062 0.0236051 -10.1574 -0.0192845 19.632 -0.0434503 -10.2151 -0.0705093 0.0787111 0.0375114 -18.1851 -0.0177309 -15.0027 -24.9993 -0.00323639 0.0348613 0.00308725 -18.1688 -0.0590733 14.9992 -25.0002
0.525 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0625919 10.2175 0.0398337 19.6334 0.776456 10.3485 -0.129043 -10.2153 0.0186054 19.6328 0.0281677 -10.2145 0.0310364 -0.108741 0.0254356 -18.1699 -0.0213672 -14.9984 -24.9994 0.00502702 -0.0201736 0.00923442 -18.1753 0.0299709 15.0077 -25.0019
0.53 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.144377 10.2072 0.0140155 19.6301 0.0900765 10.275 0.0249985 -10.166 -0.0326856 19.6318 -0.0321278 -10.2172 -0.0289219 -0.0593756 -0.0505251 -18.1725 0.0195343 -15.0037 -25.0015 -0.0036808 0.00740392 0.00595592 -18.1703 -0.0196246 15.0038 -25
0.535 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0806782 10.2214 -0.0474656 19.6329 -0.0740738 10.2202 0.0256269 -10.1986 -0.00538201 19.6305 0.0161739 -10.2102 -0.0376639 -0.0842562 -0.0588446 -18.1537 0.0176765 -14.9999 -24.9951 0.00516362 -0.0116504 -0.0096025 -18.1764 0.0201081 14.9953 -25.0017
0.54 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0892322 10.2017 0.0207911 19.6292 0.0936282 10.2182 -0.0106007 -10.2098 -0.00346606 19.6325 0.0300255 -10.2104 0.0172394 -0.0515884 0.0540678 -18.1733 -0.0110836 -14.9999 -25.0002 -0.00156925 0.0116113 0.0015846 -18.1846 -0.0144353 15.0004 -25.0044
0.545 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0841479 10.2203 0.0382764 19.6319 -0.228013 10.224 0.0402162 -10.2072 0.0178678 19.6398 0.0310364 -10.2049 0.0496145 0.159417 -0.0173489 -18.1827 0.0114747 -14.998 -24.9981 0.00764981 0.0145893 0.00300528 -18.1881 0.0142068 14.9983 -24.998
0.55 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0413363 10.206 -0.0498863 19.6318 -0.330176 10.2029 0.0249712 -10.1995 0.00898853 19.6342 -0.0122788 -10.2011 0.0605974 0.109037 -0.0508336 -18.1457 -0.0120774 -14.9997 -25.0024 0.00814159 0.0308998 0.0251624 -18.1739 -0.0209828 15.0148 -24.9999
