Time L.AnkleF L.AnkleS L.HipF L.HipR L.HipS L.Knee L.ShoulderF L.ShoulderS R.AnkleF R.AnkleS R.HipF R.HipR R.HipS R.Knee R.ShoulderF R.ShoulderS TorsoR L.HipF_real L.HipS_real L.HipR_real L.Knee_real L.AnkleF_real L.AnkleS_real R.HipF_real R.HipS_real R.HipR_real R.Knee_real R.AnkleF_real R.AnkleS_real TorsoS_real TorsoF_real TorsoR_real L.ShoulderF_real L.ShoulderS_real L.ElbowR_real L.Elbow_real Neck_real HeadR_real HeadF_real R.ShoulderF_real R.ShoulderS_real R.ElbowR_real R.Elbow_real Yaw Pitch Roll R.FTS.Ankle_Fx R.FTS.Ankle_Fy R.FTS.Ankle_Fz R.FTS.Ankle_Tx R.FTS.Ankle_Ty R.FTS.Ankle_Tz L.FTS.Ankle_Fx L.FTS.Ankle_Fy L.FTS.Ankle_Fz L.FTS.Ankle_Tx L.FTS.Ankle_Ty L.FTS.Ankle_Tz
700 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.950653 0.948249 -0.172847 11.2672 0.957074 30.0609 0.904754 4.23311 -0.203479 10.9395 -0.581095 -30.0617 0.0280038 0.100786 0.0489861 -5.52905 -0.00762374 -9.99727 -25.0012 0.00797766 0.00931638 -0.00107299 -4.39438 -0.00341725 10.0003 -25.0001 -2.46777 -24.08 0.0852661 -20.8736 -121.939 -384.025 -23.6207 43.4706 -11.3797 36.6847 14.694 -576.181 32.4738 64.1662 2.81602
717 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.911093 1.17039 -0.15236 11.2674 1.03775 30.0648 0.929316 4.6807 -0.239877 10.939 -0.166976 -29.7947 0.0274574 -0.0427338 0.0487129 -5.52681 0.00256815 -10.0032 -24.9991 -0.00486838 -0.0200948 -0.00529554 -4.39479 -0.0122577 10.0023 -24.9999 -2.57493 -24.8989 -0.0423437 -30.4502 -103.386 -377.718 -23.1928 43.8683 -9.98466 27.9438 -18.492 -615.381 33.93 68.68 -0.739331
733 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.924671 1.3862 -0.172932 11.27 0.874756 30.0383 0.97169 4.19453 -0.20504 10.9418 -0.507597 -30.0353 -0.0295313 -0.0278583 0.0491774 -5.52772 -0.00372697 -10.0004 -24.9993 -0.00876175 -0.00221503 -0.0100181 -4.40034 -0.00953401 10.0074 -25.001 -2.63832 -25.3587 0.0118408 -32.9069 -119.958 -371.291 -22.6141 41.9073 -10.7469 34.9448 -1.22172 -630.6 34.9398 69.5103 0.616623
751 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.914972 1.503 -0.123238 11.2699 1.05797 30.0242 0.892706 4.53279 -0.234408 10.947 0.213539 -29.6189 -0.0323048 0.0606248 0.068056 -5.52638 0.00997208 -9.99964 -24.9993 -0.0044243 0.0145893 -0.00632239 -4.39235 0.0253263 9.98636 -25.001 -2.99895 -26.71 0.202881 -3.97467 -172.282 -387.768 -24.7113 44.3201 -17.5975 4.01866 18.2699 -655.977 36.9995 74.0895 1.9222
770 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.913114 1.66329 -0.163703 11.2649 1.01931 29.7019 0.980378 4.45826 -0.208328 10.9439 -0.327634 -29.6808 0.031856 -0.0522338 0.0518821 -5.53374 0.00573736 -10.0019 -24.9999 -0.013707 -0.00638822 -0.013927 -4.39435 -0.0101307 9.99992 -25.001 -3.34167 -27.7975 0.38324 30.8784 -199.499 -435.228 -28.1847 49.4179 -22.555 -24.1062 50.4505 -642.181 36.3931 71.4267 3.6205
788 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.940708 1.65337 -0.167984 11.2769 1.07133 29.6842 0.959068 4.68313 -0.209204 10.9369 -0.629059 -30.1016 0.0159007 0.0524285 0.0541497 -5.52775 0.00357902 -10.0006 -24.9998 -0.00598923 0.00497238 0.00387955 -4.39433 0.0262279 10.0034 -24.9986 -3.54876 -28.8169 0.567322 87.7013 -184.739 -434.932 -27.7541 48.2266 -23.571 -80.055 88.1462 -603.765 35.2761 69.3802 4.55825
806 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.964095 1.70798 -0.191685 11.2689 0.958685 30.0078 0.895465 4.66966 -0.209988 10.9421 -0.0588568 -29.6762 -0.0574579 -0.0198134 0.0503248 -5.53169 -0.0114004 -10.0003 -25.0006 -0.0020067 -0.00255069 -0.00074864 -4.39684 0.00978083 10.0009 -25.0003 -3.78701 -29.8014 0.882385 108.66 -136.478 -448.708 -27.464 48.5777 -20.4929 -72.3384 74.7553 -509.739 29.7764 58.3882 3.72364
824 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.892296 1.67982 -0.159803 11.2764 0.804296 29.7965 0.92672 4.62122 -0.219669 10.9336 -0.397712 -29.8626 -0.0237501 0.0487402 0.060898 -5.53047 -0.00697014 -9.99494 -24.9996 -0.00330305 0.00584664 -0.00205929 -4.38342 0.00554611 10 -25.0011 -3.91323 -31.0413 1.11813 117.383 -93.4946 -479.569 -28.6628 52.3056 -17.4301 -74.4293 88.1473 -368.542 21.8516 42.0176 3.43875
844 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.954341 1.90295 -0.182789 11.2735 1.08482 30.0441 0.922267 4.76878 -0.218739 10.9407 0.416013 -29.8949 0.0335499 0.0483851 0.0557343 -5.52654 -0.0122684 -9.99357 -24.9987 0.0051363 -0.008959 -0.00221531 -4.39728 0.010054 10 -25.0006 -3.70227 -32.3932 1.17603 124.999 -44.7441 -487.745 -28.0539 52.4193 -12.6239 -91.9495 148.134 -403.24 25.3443 47.426 11.1603
863 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.93467 1.98717 -0.180446 11.2679 1.08671 29.8378 0.913442 4.99877 -0.205043 10.9393 -0.513932 -30.0304 -0.0308949 -0.037476 0.055106 -5.53307 0.0505161 -9.99219 -24.9994 0.00825087 -0.0103842 -0.00780218 -4.39795 0.0155182 9.99768 -25.0011 -3.45008 -33.8282 1.07654 71.9633 -107.186 -450.445 -27.0613 49.2262 -16.219 -37.4465 98.1663 -442.488 26.5194 50.818 8.90347
883 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.88298 2.35685 -0.16694 11.2682 0.991744 29.8712 0.963111 4.98833 -0.255134 10.9383 0.487402 -30.0201 0.0339051 -0.0302322 0.0488495 -5.52245 -0.00210138 -10.0013 -24.9999 -0.0101502 0.00445328 0.00573736 -4.37972 0.00767713 10.0047 -24.997 -3.16847 -35.0642 0.960693 11.9458 -128.369 -461.682 -27.945 51.4547 -15.1358 -7.94468 86.6328 -493.226 29.1673 56.3841 8.51038
902 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.909699 2.44395 -0.172973 11.2668 0.971444 29.8921 0.950353 5.3326 -0.212596 10.9398 0.631465 -30.0065 0.0230041 -0.0392986 0.0386862 -5.52406 0.0117752 -9.99042 -25.001 0.00377027 0.0056554 -0.00158786 -4.39583 0.0130593 9.99836 -25.0003 -2.84287 -36.7868 0.939209 -26.2979 -176.591 -393.895 -25.3057 45.4883 -17.7585 79.3381 123.205 -493.508 29.6738 53.9071 17.2426
921 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.919753 2.84387 -0.182993 11.2667 1.1705 30.0342 0.929015 5.61887 -0.224224 10.9405 -0.431359 -29.6217 -0.0689459 0.0343968 0.0473469 -5.5271 0.00327849 -9.99863 -25.0003 -0.00500248 0.00997208 0.00437132 -4.39551 0.00464453 10.0002 -24.9999 -2.8477 -38.1839 1.0423 -59.5301 -191.521 -410.234 -26.475 47.7608 -17.2199 71.9124 141.978 -466.239 28.5509 51.2062 18.6175
939 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.917349 2.93053 -0.154668 11.2664 0.943768 29.7981 0.966526 5.46653 -0.261029 10.9404 -0.684183 -30.0696 0.0354623 0.0555977 0.0475654 -5.51774 -0.0121301 -10.0008 -24.9979 0.00917977 0.0147805 -0.00535326 -4.39344 -0.0140054 10.0082 -24.9989 -2.65778 -40.0254 1.03024 -7.52543 -208.053 -357.427 -23.708 40.7092 -21.8375 94.1187 148.882 -464.674 28.4797 50.4286 22.5667
958 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.934971 2.90969 -0.185322 11.2628 1.09239 29.645 0.985842 5.53824 -0.211086 10.9372 -0.588143 -30.0364 0.0269109 -0.0102996 0.0530569 -5.5282 0.0133325 -10.0036 -25.0003 -0.00440998 -0.00779303 0.00215834 -4.39703 -0.0258226 10.0012 -24.9997 -2.8019 -41.6993 1.33341 -31.9629 -211.094 -341.284 -22.7239 38.6829 -21.1435 65.3131 151.498 -396.019 25.1004 44.2463 20.5489
977 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.92743 2.91756 -0.174804 11.2699 0.952511 29.9408 0.930436 5.737 -0.210937 10.9422 -0.434602 -29.9636 0.0422925 -0.0304308 0.0444782 -5.5307 0.00584664 -10.0014 -24.9997 0.00866068 0.0027594 -0.00368215 -4.39676 -0.0177508 9.99806 -25.0005 -3.13281 -43.74 1.80661 -4.99682 -126.035 -462.07 -28.3697 53.0111 -13.5344 47.6015 167.487 -313.39 20.5608 34.735 19.9855
995 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.904153 3.11645 -0.152938 11.2739 1.05218 30.039 0.956445 5.5951 -0.244524 10.9416 0.148488 -29.494 -0.00937407 0.0468551 0.0431122 -5.53421 0.00800498 -10.0014 -24.9998 -0.00573198 -0.0120368 -0.00483111 -4.39673 0.00469917 9.99975 -25.0005 -3.36829 -45.4302 2.13474 38.1388 -37.4556 -514.657 -29.137 57.1777 -3.89237 22.3916 187.768 -227.892 16.0845 25.5643 20.8935
1013 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.897132 3.13926 -0.149669 11.2652 0.94844 29.9378 0.894482 5.58488 -0.212348 10.936 0.320035 -29.5248 -0.0241472 -0.0214086 0.0725366 -5.52977 0.00344241 -10.0003 -25.0001 0.00393419 -0.006221 0.00213102 -4.3942 0.0185508 9.99606 -25.0002 -3.80027 -47.4716 2.60696 68.2003 -117.815 -492.237 -29.314 53.6066 -16.9695 -5.41753 171.685 -105.467 8.26295 11.0945 17.1949
1030 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.913715 3.43318 -0.158488 11.2679 0.916393 29.973 0.905792 5.51729 -0.20814 10.9344 0.663758 -29.8098 -0.0440138 -0.0999117 0.0313096 -5.53248 -0.0357869 -9.99188 -25.0012 0.00822355 -0.0091715 -0.00194843 -4.39146 -0.00515644 9.9997 -25.0005 -4.38344 -49.0083 3.33646 112.753 -135.161 -493.297 -29.6745 52.8069 -20.4566 -20.4545 83.1383 23.5377 -0.934231 -3.23567 2.38646
1050 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.960598 4.41337 -0.162385 11.2693 0.918059 29.9901 0.939861 5.38637 -0.201968 10.9412 -0.449721 -29.922 -0.0310228 0.0841752 0.0545595 -5.5287 -0.00291801 -10.0016 -25.0002 -0.0134231 -0.0100489 -0.00768535 -4.4054 -0.00597063 10.0006 -25.0021 -5.7745 -51.654 5.05676 155.02 19.9351 -575.057 -31.4886 61.2539 -6.49273 -24.1527 -12.724 88.8346 -5.85289 -9.68721 -7.5985
1067 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.923387 5.23791 -0.165835 11.2646 0.939452 29.9844 0.921174 4.94984 -0.214196 10.9421 -0.336858 -29.977 0.0288507 -0.0346482 0.068903 -5.52775 -0.00261103 -9.99923 -24.9999 -0.00145338 -0.00282108 -0.00118063 -4.39367 0.0065843 10.001 -24.9997 -6.80526 -53.228 6.36807 151.04 104.83 -594.68 -31.1847 63.7725 2.76146 -18.6184 -20.5619 73.2877 -4.74323 -7.30526 -7.52547
1084 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.935736 6.05015 -0.175683 11.2696 0.914945 29.9921 0.930272 4.2333 -0.20682 10.9405 -0.294299 -30.0263 -0.0287244 0.0316374 0.0538765 -5.51882 -0.00495139 -10.0032 -25.0016 -0.00969374 -0.00473923 -0.00344207 -4.39947 -0.00118965 9.99839 -25.0006 -8.63255 -55.4459 8.74869 124.566 139.558 -535.84 -27.4557 57.8731 8.09869 -8.85381 -14.4936 37.7344 -1.88799 -2.3347 -3.91907
1101 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.945845 7.19481 -0.169059 11.2657 0.913415 29.9811 0.929234 2.92324 -0.221185 10.9413 -0.447532 -30.0257 -0.0342921 0.0136604 0.059286 -5.5305 -0.00388385 -10.0002 -24.9999 0.00218566 -0.00847718 0.000573736 -4.40035 -0.00472232 9.99967 -25.0011 -10.8248 -57.7038 11.6545 58.8561 127.057 -403.223 -20.0115 44.1197 11.8577 -0.990285 7.23365 7.5817 0.266692 1.06838 -0.7579
1123 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.931638 8.15336 -0.170563 11.2666 0.916502 29.994 0.924971 1.93341 -0.213611 10.9368 -0.341566 -29.9668 0.0102453 0.0229768 0.0540131 -5.52996 0.0035517 -9.99999 -25.0001 0.00169389 0.00172121 -0.0010763 -4.391 -0.00178681 9.99757 -25.0002 -13.6822 -60.0555 15.307 54.4885 63.5765 -234.564 -11.9917 25.955 5.31077 1.09221 20.5704 -4.49148 1.04321 2.02482 0.818852
1140 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.93896 9.43293 -0.166322 11.2661 0.917732 29.9972 0.930108 0.662665 -0.213338 10.9361 -0.450509 -29.9684 0.00808694 0.010136 0.0483851 -5.53072 -0.000763243 -10.0011 -25 -0.00244722 0.00655698 -0.00164303 -4.39456 0.00177585 10.0006 -25.0002 -17.0275 -62.4344 19.4914 96.9224 -32.3721 -7.35523 -1.47523 0.306614 -9.69353 -2.30408 19.3821 0.413261 0.761723 1.46265 0.817582
1159 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.92907 10.8875 -0.170017 11.2658 0.919152 29.9993 0.921529 -0.7423 -0.215106 10.9408 -0.494398 -30.0026 -0.00515409 -0.038733 0.0535487 -5.53104 -0.00885369 -9.99987 -24.9986 -0.00294726 -0.0136758 0.00128408 -4.38881 -0.0240314 10.0039 -24.9999 -21.2528 -64.943 24.6899 125.913 -133.96 215.537 9.07254 -24.9182 -21.9107 -3.46407 12.41 6.85248 0.227579 0.534223 0.299963
1176 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.932895 11.8782 -0.170709 11.2668 0.916666 30.0022 0.915792 -1.72732 -0.217721 10.9405 -0.457826 -29.9949 0.00650234 0.0217473 0.0505161 -5.5295 -0.0121041 -9.99804 -24.9988 0.00193977 -0.00827435 -0.00291885 -4.3963 -0.00505989 10.0005 -24.9994 -25.3073 -67.0014 29.5731 120.863 -160.347 267.814 11.4664 -30.7307 -24.559 -5.66948 8.69583 12.3017 -0.0982228 0.089472 -0.199315
1193 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.93213 12.8844 -0.170907 11.2661 0.917868 29.9997 0.920136 -2.72739 -0.215669 10.9398 -0.363017 -29.9888 -0.00907275 0.00543683 0.051363 -5.52923 0.00101087 -9.99972 -25.0002 0.000928906 -0.00427994 0.00109283 -4.39476 0.000901585 10.0002 -25 -30.9509 -69.1868 36.1825 88.0587 -130.024 207.258 8.78709 -23.6053 -19.302 -1.33698 7.53552 14.2993 -0.195958 -0.0217584 -0.463136
1210 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.940654 13.9418 -0.172963 11.2681 0.917404 29.9933 0.923851 -3.81527 -0.212954 10.9371 -0.374665 -30.0164 -0.0344381 -0.0138632 0.0531935 -5.5283 -0.0081311 -10.0009 -25.0006 0.00133872 -0.00373259 -0.00113627 -4.39497 -0.00140481 10.0001 -25 -36.7411 -70.8987 42.8259 86.7523 -126.037 184.814 7.69264 -21.3639 -18.7922 -0.477306 8.3603 13.8038 -0.150114 0.0614287 -0.46895
1227 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.936337 15.2255 -0.170738 11.2662 0.915163 29.9995 0.930763 -5.09324 -0.215282 10.9355 -0.490161 -30.0201 0.0155728 0.0207091 0.049915 -5.53276 0.00237691 -10.001 -25.0005 -0.00102166 0.00409811 0.00166657 -4.39735 0.00112015 10.0005 -24.9999 -44.2802 -72.5102 51.2954 126.133 -141.61 152.322 5.37282 -17.6035 -17.5824 -0.731845 10.1708 12.7325 -0.0738731 0.185514 -0.409376
1244 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.953249 16.3589 -0.177608 11.2704 0.917267 30.0014 0.93467 -6.1318 -0.211143 10.9402 -0.61654 -30.0448 -0.0326327 0.0790663 0.0514177 -5.52663 0.00950762 -9.99977 -24.9992 0.00316921 -0.00418074 0.00174853 -4.39269 0.0308724 10.0034 -25.0004 -55.3667 -74.3278 63.6039 218.79 -200.379 339.893 -21.0966 -40.8335 -10.4733 -2.61341 11.9431 10.1161 -0.0047044 0.216147 -0.460788
1262 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.933742 17.718 -0.170773 11.2665 0.925053 29.9919 0.931365 -7.42711 -0.214568 10.9386 -0.387753 -29.9999 -0.00703927 0.010819 0.0504888 -5.53061 0.0115294 -10.0029 -24.9997 -0.00271662 -0.0088785 0.00404347 -4.39555 -0.00675399 9.9985 -24.9993 -70.8212 -75.5974 80.3977 71.491 -71.468 153.923 -15.1335 -16.906 1.74838 2.35163 12.1582 15.1349 0.0159065 0.465138 -0.248771
1280 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.918114 18.8787 -0.152134 11.254 0.874783 30.0488 0.941528 -8.70687 -0.204771 10.9396 -0.396601 -29.5248 -0.0469646 0.259984 -0.214118 -5.32346 -0.051669 -10.0551 -24.9959 0.0363912 -0.0356021 -0.149667 -3.88745 -0.0614946 10.006 -24.9961 -84.128 -75.9628 94.7646 84.9826 -129.393 208.665 -18.694 -23.3548 -7.31391 27.5678 4.9913 9.48666 -0.0347614 0.111634 -0.465233
1297 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.89858 20.0773 -0.161075 11.2621 0.889263 30.0537 0.907186 -9.45814 -0.210163 10.9286 -1.48704 -26.8932 0.145155 -0.219941 0.232691 -4.53168 0.00724 -10.0037 -24.9987 -0.0383458 -0.0389397 -0.0106781 0.163187 0.0230314 10.0097 -24.9995 -82.0791 -79.0132 93.2584 216.726 -570.658 646.096 -48.8292 -79.302 -53.1077 105.321 -78.1116 -103.129 0.0244226 -3.9525 2.44998
1313 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.946637 20.8715 -0.170873 11.2654 1.00117 29.9858 0.932922 -10.1119 -0.220277 10.9403 -0.371988 -29.3218 -0.142494 -0.207669 -0.104813 -5.79062 -0.00739662 -10.0016 -25.0013 -0.00503565 -0.0211905 -0.0030429 0.602587 0.00833283 10.0054 -24.9995 -79.568 -80.659 90.9625 102.929 -416.845 456.699 -35.1251 -56.7365 -37.5736 43.5655 -67.5814 -89.4321 -0.00227817 -2.91391 1.9055
1331 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.917103 22.4247 -0.168264 11.2666 0.882488 30.0099 0.94038 -11.7609 -0.204448 10.9429 -0.380595 -29.987 0.057237 0.0491774 -0.234299 -5.45692 -0.0256756 -9.99716 -25.0032 -0.0191158 0.026064 -0.0087201 -4.73333 -0.200413 10.0339 -25.0006 -66.6333 -84.0301 78.9199 3.23558 25.4386 -13.8564 1.63402 0.876014 -1.8021 -27.8628 0.198871 11.8021 0.0168727 0.394732 -0.188901
1348 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.938878 23.8184 -0.172591 11.2663 0.921201 30.0133 0.94497 -12.8917 -0.221905 10.9372 -0.263936 -29.9691 0.165974 -0.103729 0.121605 -5.53101 -0.0120891 -9.99871 -25.0009 -0.0210668 0.0385496 -0.0135669 -6.12256 -0.00948829 9.99836 -24.9998 -41.4994 -86.4193 54.3896 -59.0164 141.613 -294.813 1.6816 34.6227 10.4899 3.59975 13.131 24.8369 -0.00933362 0.74015 -0.834294
1367 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.940025 25.0553 -0.176994 11.2658 0.919808 29.9997 0.932758 -14.0557 -0.212389 10.9422 -0.378819 -29.9923 0.0183595 0.103163 0.091306 -5.52706 0.031173 -9.97944 -24.9969 0.0159007 0.0472922 0.00532755 -3.96418 0.0103272 9.99937 -25.0004 13.9004 -86.8877 -0.314847 -57.2072 112.629 -259.935 1.32128 31.0444 11.662 157.19 -15.9026 -115.272 8.45888 17.797 -1.57126
1383 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 -0.275026 25.6174 -0.138738 11.2725 0.818393 27.7754 0.938222 -15.0394 -0.208849 10.9428 -0.378067 -29.9898 0.0706242 0.165236 0.107125 -5.46083 0.117834 -10.031 -24.9879 -0.00584856 0.0543956 0.0146166 -4.3872 -0.037008 9.99658 -25.0012 41.254 -86.1241 -27.1591 -23.377 41.0252 -85.7176 1.87408 12.2953 6.24318 865.633 -22.7208 -1707 99.6659 182.794 67.3606
1400 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 -0.172444 24.5932 -0.168847 11.2685 2.60869 29.3639 0.948058 -15.4063 -0.204598 10.9472 -0.388408 -30.0083 0.167203 0.118791 0.199305 -5.54236 0.184033 -10.0148 -25.0054 -0.00393865 0.0631383 -0.0119832 -4.37818 0.0766074 10.0024 -25.003 45.9939 -87.0274 -32.2167 -52.6941 -58.2459 38.0854 1.15121 -3.3119 2.60504 777.182 -482.285 -2588.97 138.332 278.28 0.586902
1418 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.958494 24.5797 -0.194563 11.2628 2.78625 30.0126 0.920354 -15.8095 -0.22122 10.9395 -0.383455 -30.0062 0.112452 -0.17965 -0.0932045 -5.62262 0.0377573 -9.97827 -25.0188 0.00314189 -0.0298641 -0.0256964 -4.33622 -0.0101071 9.99986 -24.9925 49.9674 -88.1719 -36.6548 -8.53931 -74.0158 58.0195 0.384631 -7.55668 -1.09428 173.806 -550.481 -1864.64 92.6247 202.177 -53.3105
