Time L.HipF R.HipF L.HipF_real L.HipS_real L.HipR_real L.Knee_real L.AnkleF_real L.AnkleS_real R.HipF_real R.HipS_real R.HipR_real R.Knee_real R.AnkleF_real R.AnkleS_real TorsoS_real TorsoF_real TorsoR_real L.ShoulderF_real L.ShoulderS_real L.ElbowR_real L.Elbow_real Neck_real HeadR_real HeadF_real R.ShoulderF_real R.ShoulderS_real R.ElbowR_real R.Elbow_real Yaw Pitch Roll R.FTS.Ankle_Fx R.FTS.Ankle_Fy R.FTS.Ankle_Fz R.FTS.Ankle_Tx R.FTS.Ankle_Ty R.FTS.Ankle_Tz L.FTS.Ankle_Fx L.FTS.Ankle_Fy L.FTS.Ankle_Fz L.FTS.Ankle_Tx L.FTS.Ankle_Ty L.FTS.Ankle_Tz
0.302529 -0 -0 0.00650234 -0.00345002 -0.0011395 -0.00120998 -0.0425081 0.0856232 -0.00188852 0.00207638 0.00073766 0.000683019 0.0851861 -0.0375897 0.00344241 0.00475381 -0.00566246 9.99792 14.9984 -15.0002 -25.0007 -0.000493327 0.000874264 0.000273208 9.9983 -14.9975 15.0011 -25.0001 0.12735 -0.110199 0.0442505 -2.10403 -1.3515 -478.508 0.395802 14.2468 -0.040568 -3.34572 2.44539 -439.194 -0.0313516 14.155 0.0710227
0.310778 -0 -0 0.00650234 -0.00345002 -0.0011395 -0.00120998 -0.0425081 0.0856232 -0.00188852 0.00207638 0.00073766 0.000683019 0.0851861 -0.0375897 0.00344241 0.00475381 -0.00566246 9.99792 14.9984 -15.0002 -25.0007 -0.000493327 0.000874264 0.000273208 9.9983 -14.9975 15.0011 -25.0001 0.121857 -0.111267 0.0465393 -2.73244 -1.79947 -479.146 0.211018 14.0197 -0.00823651 -2.95509 2.3191 -438.569 -0.197871 14.5984 0.0668644
0.315682 -0 -0 -0.000364796 0.00314189 0.00221298 0.000327849 0.016611 0.0343422 0.00245887 0.000928906 -0.00203342 0.00122943 -0.0523806 -0.0693797 -0.00599832 -0.00546426 0.000327849 10.0002 15.0003 -15.0012 -25.0002 -0.000415429 -0.00211237 0.000519094 10 -15.0001 15.0007 -24.9998 0.122406 -0.108581 0.0462036 -2.21681 0.665819 -479.632 0.631821 14.6991 0.0197784 -2.63392 2.06471 -437.746 -0.276314 14.6911 0.0734421
0.3204 -0 -0 -0.00163993 0.00316921 0.00218566 0.000601057 -0.0134248 0.0445055 -0.00296323 -0.000579433 -0.00123525 0.000601057 0.0171028 -0.036519 -0.0042992 -0.00311443 -0.00108747 9.99899 15.0008 -15.0018 -25.0008 0.000163925 -0.00212026 0.000191245 9.99874 -14.9964 15.0008 -24.9999 0.122467 -0.110718 0.0466614 -2.77024 -2.11576 -480.075 0.416837 14.5717 -0.0636606 -2.45981 0.961392 -437.959 -0.218242 14.5621 0.0398244
0.326277 -0 -0 -0.00163993 0.00316921 0.00218566 0.000601057 -0.0134248 0.0445055 -0.00296323 -0.000579433 -0.00123525 0.000601057 0.0171028 -0.036519 -0.0042992 -0.00311443 -0.00108747 9.99899 15.0008 -15.0018 -25.0008 0.000163925 -0.00212026 0.000191245 9.99874 -14.9964 15.0008 -24.9999 0.122467 -0.110718 0.0466614 -2.77024 -2.11576 -480.075 0.416837 14.5717 -0.0636606 -2.45981 0.961392 -437.959 -0.218242 14.5621 0.0398244
0.331284 -0 -0 -0.00163993 0.00316921 0.00218566 0.000601057 -0.0134248 0.0445055 -0.00296323 -0.000579433 -0.00123525 0.000601057 0.0171028 -0.036519 -0.0042992 -0.00311443 -0.00108747 9.99899 15.0008 -15.0018 -25.0008 0.000163925 -0.00212026 0.000191245 9.99874 -14.9964 15.0008 -24.9999 0.123291 -0.112488 0.0497131 -2.41189 -0.940592 -480.876 0.398865 14.547 -0.0285458 -2.63827 0.921682 -437.124 -0.370173 15.1859 0.0464562
0.336609 -0 -0 -0.00530103 0.0051363 -0.00183905 0.000573736 0.0324571 -0.0340305 -0.00175046 -0.00170233 0.000901585 -0.000205871 0.0769079 0.0626738 -0.00612122 0.00614717 0.00341509 9.99743 14.9992 -15.0009 -25.0007 -0.000198046 0.00226762 0.000792302 10.0006 -15.0007 15 -25.0002 0.124817 -0.112396 0.0523987 -2.24781 0.296417 -481.405 0.186634 15.8096 0.00844827 -1.26212 1.11255 -437.42 0.0470757 15.7652 0.0502124
0.341147 -0 -0 0.00199441 0.00423472 0.00273208 -0.000350463 -0.0267379 -0.0551216 -0.00145248 0.00374294 -0.000390069 0.001448 -0.0500425 -0.0576159 0.00546415 0.00489042 0.00546415 9.99951 14.999 -15 -24.9999 0.000273208 -0.00343489 0.000218566 10.0002 -15.0006 15.0008 -24.9998 0.126068 -0.112671 0.0539551 0.0724415 1.10324 -482.692 0.580885 15.9723 0.0326149 -0.887128 1.27727 -437.351 0.0343149 15.8966 0.0573796
0.346409 -0 -0 -0.000744349 -0.00150149 -0.00199855 0.000409811 -0.0137276 -0.0429528 0.00267743 -0.00288788 0.00150264 -0.000730978 -0.0248649 -0.0525601 -0.00543323 -0.00466106 -0.00528239 9.99956 14.9976 -14.9996 -25.0003 -0.000380802 0.00270476 -0.000488006 9.99904 -15.0003 15.0013 -25.0002 0.126068 -0.112671 0.0539551 0.0724415 1.10324 -482.692 0.580885 15.9723 0.0326149 -0.887128 1.27727 -437.351 0.0343149 15.8966 0.0573796
0.35103 -0 -0 -0.000744349 -0.00150149 -0.00199855 0.000409811 -0.0137276 -0.0429528 0.00267743 -0.00288788 0.00150264 -0.000730978 -0.0248649 -0.0525601 -0.00543323 -0.00466106 -0.00528239 9.99956 14.9976 -14.9996 -25.0003 -0.000380802 0.00270476 -0.000488006 9.99904 -15.0003 15.0013 -25.0002 0.123413 -0.115051 0.0502014 1.00557 -0.620545 -483.236 0.817055 15.6028 -0.0191041 -1.121 -0.139355 -437.496 0.0777776 16.0781 0.0138454
0.356982 -0 -0 0.00185781 0.00338777 0.00494506 -0.000612076 0.0122943 -0.023019 0.00106551 -0.00276902 -0.000960803 0.000327849 0.024698 -0.0731796 -0.00419399 0.0027594 -0.00742661 10.0004 14.9969 -14.9995 -24.9998 -0.000860577 -0.00400807 -0.0010968 9.99708 -14.9993 15.001 -25.0003 0.124237 -0.121735 0.0517273 -0.945444 -1.30945 -484.143 0.678893 15.5914 -0.0398866 -1.32724 0.138875 -437.265 0.039945 16.4215 0.0192613
0.36176 -0 -0 -0.00412436 0.00152996 -0.00323153 0.000519094 0.0225669 0.0180317 -0.00110278 -0.00257106 0.00169389 0.000901585 0.0482211 -0.0405649 0.00633842 0.00401615 -0.00798271 9.99716 15.0001 -14.9999 -24.9998 0.000273208 0.00232226 0.00133872 9.99773 -15.0001 14.9994 -25.0002 0.125244 -0.118378 0.0531311 -1.28718 -0.30602 -484.513 0.854749 16.7392 -0.00990562 -1.7848 -0.126696 -437.253 0.0179006 16.2176 0.0323981
0.367144 -0 -0 -0.00412436 0.00152996 -0.00323153 0.000519094 0.0225669 0.0180317 -0.00110278 -0.00257106 0.00169389 0.000901585 0.0482211 -0.0405649 0.00633842 0.00401615 -0.00798271 9.99716 15.0001 -14.9999 -24.9998 0.000273208 0.00232226 0.00133872 9.99773 -15.0001 14.9994 -25.0002 0.125244 -0.118378 0.0531311 -1.28718 -0.30602 -484.513 0.854749 16.7392 -0.00990562 -1.7848 -0.126696 -437.253 0.0179006 16.2176 0.0323981
0.371971 -0 -0 0.00672091 -0.00113627 0.00338777 -0.000576519 -0.0120444 -0.0475126 0.00442596 0.00338777 -0.00188732 -0.000707339 -0.0165369 -0.036696 -0.00497429 -0.00274522 0.0100267 10.0006 14.9992 -15.0001 -25.0001 -0.000217637 -0.0025572 -0.000361133 10.0001 -14.9989 15.0011 -25.0007 0.123016 -0.12207 0.0527954 -0.737904 -1.17419 -484.534 1.18358 17.0366 -0.035916 -1.28138 0.334366 -437.081 0.0823514 16.7606 0.0678046
0.376611 -0 -0 -0.00578933 -0.00572866 -0.00133874 0.00133872 0.0527564 0.0349433 -0.00150249 -0.00448259 0.00248619 0.00035517 -0.00496223 -0.0287966 -0.00124097 -0.0087765 0.000819623 9.99989 14.9998 -14.9999 -24.9998 -0.000591645 0.00295064 -0.000271398 10.0001 -14.9966 15.0003 -25.0002 0.124969 -0.124146 0.056427 -0.356304 -0.837407 -484.439 1.55526 17.2312 -0.0257371 -0.103428 -0.479821 -436.35 -0.00012749 17.4105 0.0400485
0.381653 -0 -0 -0.00617511 -0.00544115 0.00254083 0.000628377 0.0343695 -0.0276394 -0.00172597 -0.00360936 -0.00193537 0.00114747 0.0109556 -0.0319855 -0.000236025 -0.0035993 -0.00132463 10.0006 15 -15.0006 -25.0003 -0.000701314 -0.0027141 0.000983547 10.0007 -14.9973 15.0007 -25.0005 0.125397 -0.124268 0.0566711 -0.373347 -1.49468 -484.645 1.30765 16.9102 -0.0454709 -0.405276 0.537074 -436.235 0.179942 17.4518 0.069152
0.386897 -0 -0 -0.00617511 -0.00544115 0.00254083 0.000628377 0.0343695 -0.0276394 -0.00172597 -0.00360936 -0.00193537 0.00114747 0.0109556 -0.0319855 -0.000236025 -0.0035993 -0.00132463 10.0006 15 -15.0006 -25.0003 -0.000701314 -0.0027141 0.000983547 10.0007 -14.9973 15.0007 -25.0005 0.125397 -0.124268 0.0566711 -0.373347 -1.49468 -484.645 1.30765 16.9102 -0.0454709 -0.405276 0.537074 -436.235 0.179942 17.4518 0.069152
0.391446 -0 -0 0.00724 0.00322385 -0.00137644 0.000409811 0.0430575 -0.0218483 0.002896 -0.0017269 0.00213102 -0.000573533 0.0290966 -0.0164438 0.00305992 0.000628377 0.00106551 10.0001 14.9987 -15.0002 -24.9998 0.000382491 0.00202174 0.000218566 10.0002 -14.997 15.0005 -25.0006 0.125336 -0.123108 0.054596 -0.436653 -1.06488 -484.705 1.63802 17.3204 -0.032463 -0.312048 -0.73432 -436.035 0.292351 17.3394 0.0333393
0.396188 -0 -0 0.00248619 0.00469917 -0.00304689 0.000764981 0.0342056 -0.0143042 -0.00528292 0.00177585 0.00243155 0.000683019 0.0435493 -0.0328028 -0.00445078 -0.00164318 -0.000527563 10.0003 15.0001 -15.0002 -24.9999 -0.00014491 -0.000689403 0.000191245 10.0002 -15.0003 15.0001 -25 0.12561 -0.128418 0.0597229 -0.328965 -1.81114 -484.875 1.66844 17.2715 -0.0547978 0.302334 0.275328 -435.366 0.65453 17.3007 0.0550954
0.402709 -0 -0 -0.00993742 0.00073766 -0.0030049 -0.00123915 0.0579473 -0.0143921 -0.00327918 -0.000575365 0.00073766 0.000846944 0.0339324 0.0347247 0.00259547 -0.00285731 -0.00135546 10.0005 14.9969 -15.0006 -25.0003 0.000245887 0.000136604 -0.00136315 9.99877 -14.9985 14.9998 -25.0003 0.126465 -0.125397 0.0572205 -0.686409 -1.08133 -484.692 1.54176 16.9743 -0.0328391 0.215635 -1.30256 -435.265 0.414768 17.2116 0.00413175
0.407981 -0 -0 -0.00993742 0.00073766 -0.0030049 -0.00123915 0.0579473 -0.0143921 -0.00327918 -0.000575365 0.00073766 0.000846944 0.0339324 0.0347247 0.00259547 -0.00285731 -0.00135546 10.0005 14.9969 -15.0006 -25.0003 0.000245887 0.000136604 -0.00136315 9.99877 -14.9985 14.9998 -25.0003 0.126465 -0.125397 0.0572205 -0.686409 -1.08133 -484.692 1.54176 16.9743 -0.0328391 0.215635 -1.30256 -435.265 0.414768 17.2116 0.00413175
0.412559 -0 -0 -0.00616975 0.00270476 -0.00295925 0.00163924 -0.0223974 0.0534394 0.000628377 0.00142068 0.000519094 0.000491774 0.0418281 -0.0279348 -0.00261306 -0.00172311 0.00284136 9.99847 14.9995 -15.0002 -25.0006 0.000819623 0.000437132 -0.000495654 10.0004 -15.0007 15.0008 -24.9999 0.127899 -0.130432 0.0582275 -0.267617 0.189313 -484.268 1.63661 17.1327 0.00542112 0.580833 0.184092 -434.232 0.755755 16.8578 0.0393184
0.417941 -0 -0 0.00524558 -0.000516617 0.00267743 -0.00055665 -0.0205551 0.069422 0.0049997 0.0015846 -0.00231474 -0.000673477 0.0385496 0.0677008 -0.00484647 0.0042074 0.00254083 10.0006 14.9993 -15 -25 0.000601057 -0.000617112 0.000300528 9.99748 -15 15.0004 -24.9997 0.12381 -0.136352 0.0592651 -2.04978 -1.86532 -483.933 1.66015 17.0124 -0.0560483 0.286093 -1.12556 -433.81 0.886033 16.8077 -0.0074419
0.423633 -0 -0 -0.00399891 0.00562808 -0.00209978 0.000109283 -0.0253271 0.0641491 0.00109283 0.00136604 0.000491774 0.000491774 -0.0392402 0.0461994 0.00546415 -0.00612966 -0.00456623 10.0002 14.9987 -15.0019 -24.9999 -0.000119284 0.000683019 0.000273208 9.99992 -14.9998 14.9998 -25.0003 0.126312 -0.133209 0.0601807 -1.37476 -1.8656 -483.927 1.58421 17.3081 -0.0559969 -0.00823379 -1.5175 -433.781 0.817255 16.7923 -0.0210256
0.428826 -0 -0 -0.00399891 0.00562808 -0.00209978 0.000109283 -0.0253271 0.0641491 0.00109283 0.00136604 0.000491774 0.000491774 -0.0392402 0.0461994 0.00546415 -0.00612966 -0.00456623 10.0002 14.9987 -15.0019 -24.9999 -0.000119284 0.000683019 0.000273208 9.99992 -14.9998 14.9998 -25.0003 0.126312 -0.133209 0.0601807 -0.361661 -2.22685 -484.356 1.29141 17.0162 -0.0668386 0.202463 -2.02564 -433.552 0.489996 16.5359 -0.0380776
0.43346 -0 -0 -0.00979742 -0.00577485 0.00305992 -0.000512492 0.0440411 -0.034789 0.00112015 0.00237691 -0.00093636 0.000245887 -0.072361 -0.0966548 0.00319653 -0.00748871 -0.00400711 9.99754 14.9991 -15.0007 -25.0004 -0.00122006 0.000683019 0.00109283 9.99983 -14.999 15.0012 -25.0001 0.126038 -0.141235 0.0603943 0.208181 -2.83764 -484.842 0.878734 15.8751 -0.084972 0.623035 -1.09502 -433.537 0.623106 16.4566 -0.0186337
0.438473 -0 -0 0.00489042 0.00896121 -0.00256217 -0.00100993 0.0312549 -0.0875359 -0.00192944 -0.00516323 0.00185781 -0.000905021 0.0290693 -0.0774295 0.00393419 0.00193977 0.00546415 9.9971 14.9979 -15.0011 -24.9997 -0.000555265 -0.00386736 -0.000512597 9.99915 -14.9993 14.9998 -24.9998 0.127075 -0.153442 0.0618286 -0.626674 -2.27058 -485.973 1.74066 16.6462 -0.0681368 -1.10372 1.17884 -433.586 1.48888 15.1451 0.0433677
0.443889 -0 -0 0.00901585 0.00185781 -0.00110822 -0.00106822 -0.0609386 0.146275 0.0141795 0.00707608 0.00519094 0.00213102 0.0762522 -0.0545111 0.00540951 0.00183049 -0.00269489 10.0005 14.9994 -15.0003 -25 0.000437132 -0.00263977 -0.00040339 10.0001 -14.9993 15.0004 -24.9998 0.127075 -0.153442 0.0618286 -0.626674 -2.27058 -485.973 1.74066 16.6462 -0.0681368 -1.10372 1.17884 -433.586 1.48888 15.1451 0.0433677
0.44981 -0 -0 0.00901585 0.00185781 -0.00110822 -0.00106822 -0.0609386 0.146275 0.0141795 0.00707608 0.00519094 0.00213102 0.0762522 -0.0545111 0.00540951 0.00183049 -0.00269489 10.0005 14.9994 -15.0003 -25 0.000437132 -0.00263977 -0.00040339 10.0001 -14.9993 15.0004 -24.9998 0.126465 -0.147369 0.0664673 -1.91624 -2.34402 -484.968 2.06788 17.5138 -0.0704518 -2.05506 -2.39357 -433.183 0.601313 15.0374 -0.0665728
0.454461 -0 -0 0.00128408 -0.00243507 -0.00112391 0.000218566 0.0395058 0.141221 0.00622913 -0.00418899 0.00185781 0.00166657 -0.0401631 0.0751048 0.00232226 0.00311457 0.00923442 9.9977 14.9978 -15.001 -25.0001 -0.000360919 -0.00102009 -0.000458933 9.99768 -14.9986 15.0004 -25.0008 0.128204 -0.150421 0.0658264 -1.3098 -3.01556 -485.972 1.36557 18.6492 -0.0901362 -2.23367 -0.606774 -433.652 1.44662 15.4972 -0.0181645
0.459118 -0 -0 0.00196709 0.00491774 -0.00294721 0.0013114 0.0890657 0.0580839 -0.00391092 -0.00226874 0.00297796 -0.000794655 -0.0387231 -0.0866211 -0.00702865 0.00568272 0.00669359 9.99754 14.9978 -14.9997 -25.0002 -0.000369138 0.000519094 -0.000567456 10.0007 -14.9983 14.9999 -24.9998 0.127808 -0.151764 0.0684204 -1.66885 -2.60889 -486.139 1.65451 18.3733 -0.0778726 -1.87929 -2.85434 -433.216 0.964219 15.1717 -0.088346
0.464347 -0 -0 0.00196709 0.00491774 -0.00294721 0.0013114 0.0890657 0.0580839 -0.00391092 -0.00226874 0.00297796 -0.000794655 -0.0387231 -0.0866211 -0.00702865 0.00568272 0.00669359 9.99754 14.9978 -14.9997 -25.0002 -0.000369138 0.000519094 -0.000567456 10.0004 -14.9981 15.0015 -24.9997 0.127808 -0.151764 0.0684204 -1.66885 -2.60889 -486.139 1.65451 18.3733 -0.0778726 -1.87929 -2.85434 -433.216 0.964219 15.1717 -0.088346
0.468938 -0 -0 0.00196709 0.00491774 -0.00294721 0.0013114 0.0890657 0.0580839 -0.00391092 -0.00226874 0.00297796 -0.000794655 -0.0387231 -0.0866211 -0.00702865 0.00568272 0.00669359 9.99754 14.9978 -14.9997 -25.0002 -0.000369138 0.000519094 -0.000567456 10.0004 -14.9981 15.0015 -24.9997 0.127808 -0.151764 0.0684204 -1.09579 -1.04008 -486.568 1.79874 18.2865 -0.0308125 -2.09264 -2.36281 -433.17 0.712326 15.7701 -0.0744008
0.473428 -0 -0 0.00480845 -0.00190162 -0.00408406 -0.000452825 -0.0417447 0.106141 -0.00101429 -0.00860057 0.00305992 0.00213102 0.0437678 0.116414 0.00207638 -0.00484699 -0.00207225 10.0002 15.0003 -14.9999 -25.0001 -4.82363e-05 0.00180317 0.000245887 9.99937 -15.0007 15.001 -25.0004 0.12912 -0.157593 0.066803 -1.30633 -2.41164 -486.216 1.61202 18.5875 -0.0718925 -1.65274 -0.614614 -432.622 0.178101 15.3325 -0.0259954
0.478104 -0 -0 0.00590128 -0.000678807 0.00396151 0.000382491 -0.140031 0.169771 -0.00826317 -0.00340032 -0.00448392 0.000382491 -0.0858702 0.134828 -0.002107 -0.00407213 0.00196709 10.0001 15.0003 -14.9997 -24.9999 0.000218566 -0.00100121 -0.000732902 10.0004 -15.0003 14.9999 -25.0002 0.129395 -0.160797 0.0697021 -0.998769 -3.20835 -487.024 1.33035 18.1721 -0.0957832 -0.163073 -3.7404 -431.836 -0.720472 14.6389 -0.1218
0.483197 -0 -0 -0.0133608 -0.00294108 -0.0066907 -0.000667513 -0.0770572 -0.231198 -0.000662612 0.00240423 0.00316921 -0.00207581 -0.0532438 -0.155263 0.00352438 -0.00291038 -0.00122499 10.0002 14.9978 -14.9998 -25.0004 -0.000148792 0.000764981 0.000491774 10.0005 -15.0003 14.9998 -25.0001 0.129395 -0.160797 0.0697021 -0.998769 -3.20835 -487.024 1.33035 18.1721 -0.0957832 -0.163073 -3.7404 -431.836 -0.720472 14.6389 -0.1218
0.487827 -0 -0 -0.0133608 -0.00294108 -0.0066907 -0.000667513 -0.0770572 -0.231198 -0.000662612 0.00240423 0.00316921 -0.00207581 -0.0532438 -0.155263 0.00352438 -0.00291038 -0.00122499 10.0002 14.9978 -14.9998 -25.0004 -0.000148792 0.000764981 0.000491774 10.0005 -15.0003 14.9998 -25.0001 0.126831 -0.168304 0.0692749 -0.718847 0.557553 -487.709 1.61152 17.8416 0.0171478 0.134588 1.09128 -432.047 -0.108537 14.2561 0.0228371
0.493804 -0 -0 0.000136604 -0.0021126 -0.00172265 -0.00253137 -0.0711675 0.142369 0.00407079 -0.000477457 -0.000789707 -0.00372837 0.206982 0.168487 0.00229494 0.00333313 -0.00636376 10.0002 14.9983 -15.0004 -24.9998 0.000218566 -0.000264973 0.000409811 9.99836 -15.0001 15.0001 -25.0002 0.129913 -0.164917 0.0689697 -0.35116 2.36238 -487.818 1.13728 18.6624 0.071032 -2.49999 0.651079 -430.611 1.85846 15.3543 0.0069804
0.498677 -0 -0 -0.00371664 -0.00280299 -0.00617917 0.00152996 -0.123965 0.209468 -0.00928791 0.004344 0.00245887 0.00377027 -0.257356 -0.28758 -0.00112732 -0.00886287 -0.00406587 9.99975 15.0003 -15.0003 -24.9999 -0.00111136 0.000519094 -0.00123423 10.0005 -14.9989 15.0004 -24.9998 0.129791 -0.173645 0.0703735 -0.58286 3.56219 -485.678 0.603831 17.3269 0.106118 -1.15121 -5.08535 -430.413 1.16139 14.7058 -0.164411
0.503767 -0 -0 0.00598325 0.000846944 0.00234958 -0.00068203 -0.0574989 -0.128862 0.00270476 -0.00250776 -0.00227548 -0.00264947 0.0693674 -0.0434722 -0.00246394 0.0015846 0.00601057 10.0005 14.9992 -15.0009 -24.9996 -0.000349543 -0.000629708 -0.000578841 9.99896 -14.9988 14.9999 -25.0003 0.129791 -0.173645 0.0703735 -0.58286 3.56219 -485.678 0.603831 17.3269 0.106118 -1.15121 -5.08535 -430.413 1.16139 14.7058 -0.164411
0.50836 -0 -0 0.00598325 0.000846944 0.00234958 -0.00068203 -0.0574989 -0.128862 0.00270476 -0.00250776 -0.00227548 -0.00264947 0.0693674 -0.0434722 -0.00246394 0.0015846 0.00601057 10.0005 14.9992 -15.0009 -24.9996 -0.000349543 -0.000629708 -0.000578841 9.99896 -14.9988 14.9999 -25.0003 0.129791 -0.173645 0.0703735 -0.919175 2.31615 -486.676 1.04715 17.7373 0.0687269 -1.21489 -1.30248 -430.595 1.36187 14.4304 -0.0509865
0.512864 -0 -0 -0.00898977 -0.00252467 -0.00430232 -0.00134277 0.121086 -0.169982 -0.00432415 0.000983547 0.00204906 0.00139336 -0.0394896 0.133025 -0.00622437 0.00185781 -0.00688104 10.0005 14.9988 -15 -24.9997 0.000655698 0.000683019 -0.000323939 10.0003 -14.9985 15.0011 -25.0003 0.134766 -0.173492 0.0668335 0.0955031 -4.2021 -487.855 1.02693 16.9363 -0.126834 -0.845669 -2.50542 -430.164 0.792476 15.4728 -0.0873136
0.51735 -0 -0 0.0113381 -0.00234529 0.00494506 0.000874264 -0.020347 -0.0912213 -0.00315004 0.00311457 -0.00254221 0.00163924 0.239876 0.267006 0.00674823 -0.00559799 0.00489042 9.99596 14.9995 -15.0004 -25.0001 -0.000684545 -0.00366463 0.000983547 9.99576 -15.0009 15.0006 -25 0.133209 -0.186645 0.0643616 0.173431 2.26031 -490.933 2.52836 17.0959 0.068344 -1.56383 -0.859031 -430.318 0.796845 15.6486 -0.0372646
0.522433 -0 -0 0.00718536 0.00808694 0.00816891 -0.00106711 0.0170208 -0.0719766 -0.0110585 0.010819 0.00286868 -0.00447512 -0.201423 -0.320622 0.00773177 -0.0054048 -0.00103523 9.9977 14.9984 -15.0012 -24.9999 -0.00124873 -0.00399196 0.00136604 10.0011 -15.0003 15.0004 -25.0003 0.133209 -0.186645 0.0643616 0.173431 2.26031 -490.933 2.52836 17.0959 0.068344 -1.56383 -0.859031 -430.318 0.796845 15.6486 -0.0372646
0.527248 -0 -0 0.00718536 0.00808694 0.00816891 -0.00106711 0.0170208 -0.0719766 -0.0110585 0.010819 0.00286868 -0.00447512 -0.201423 -0.320622 0.00773177 -0.0054048 -0.00103523 9.9977 14.9984 -15.0012 -24.9999 -0.00124873 -0.00399196 0.00136604 10.0011 -15.0003 15.0004 -25.0003 0.133209 -0.186645 0.0643616 0.173431 2.26031 -490.933 2.52836 17.0959 0.068344 -1.56383 -0.859031 -430.318 0.796845 15.6486 -0.0372646
0.531713 -0 -0 -0.00744336 0.00483577 0.0101906 0.00071034 -0.0556731 -0.122397 -0.0149131 0.00393419 0.00333313 0.00191245 0.16723 -0.108738 -0.00224512 -0.00520123 -0.00801557 10.0004 14.9969 -15.0002 -25.0005 0.00117479 -0.00321445 0.000928906 10.0004 -14.9987 15 -24.9998 0.134888 -0.182953 0.0646667 -3.53772 -4.53473 -493.437 3.04702 18.1949 -0.134639 -2.04355 0.610779 -429.378 1.39931 15.4391 0.00754371
0.536406 -0 -0 -0.00454493 0.00191245 0.00581932 0.00177585 0.113408 -0.0956253 -0.00742426 0.00114747 0.00256815 0.00382491 0.0474015 -0.0542199 -0.00569518 -0.0107422 -0.0096891 10.0001 15.0003 -15.0001 -24.9999 -0.000904365 -0.00128474 0.000382491 10.0007 -14.9966 14.9994 -25.0004 0.13266 -0.188538 0.0713501 -1.70747 -2.71889 -493.902 2.12153 18.6791 -0.0796673 0.469973 -1.4117 -427.379 0.961696 17.6039 -0.0524493
0.541131 -0 -0 0.00519094 -0.0043995 0.00404347 -0.00193306 0.0873718 -0.0544895 -0.00658092 -0.00418134 0.00193977 -0.00149315 -0.0248957 -0.0713966 0.0094803 -0.00868985 -0.0124246 10.001 14.9998 -15.0013 -24.9994 0.000300528 -0.00322118 -5.44276e-05 9.99759 -15.0001 15 -25.0002 0.136658 -0.185394 0.0663452 -1.04314 -3.69544 -493.875 2.29829 19.3588 -0.109132 1.90521 -0.879057 -427.652 0.896928 17.3033 -0.0357851
0.546328 -0 -0 0.00519094 -0.0043995 0.00404347 -0.00193306 0.0873718 -0.0544895 -0.00658092 -0.00418134 0.00193977 -0.00149315 -0.0248957 -0.0713966 0.0094803 -0.00868985 -0.0124246 10.001 14.9998 -15.0013 -24.9994 0.000300528 -0.00322118 -5.44276e-05 9.99759 -15.0001 15 -25.0002 0.136658 -0.185394 0.0663452 -1.04314 -3.69544 -493.875 2.29829 19.3588 -0.109132 1.90521 -0.879057 -427.652 0.896928 17.3033 -0.0357851
0.550869 -0 -0 0.00215834 0.00677555 -0.00428549 0.00251351 -0.0745624 -0.125405 -0.00978422 0.00609253 -0.00119261 -0.00187807 0.0243155 -0.0575168 -0.00790806 0.00849676 -0.0037407 10.0002 14.9978 -15.0008 -25.0004 -0.000642793 0.00652966 0.00204906 10.0004 -14.9976 15.0006 -25.0001 0.133881 -0.192963 0.0650635 0.833821 -4.62451 -493.036 2.39881 19.0417 -0.137234 1.21264 -2.29453 -427.126 1.34232 18.2586 -0.0774783
0.555381 -0 -0 -0.00613678 -0.00206352 -0.00315641 -0.00123452 0.0382764 -0.066448 0.00754053 -0.00601592 0.00475381 0.00101087 0.130402 -0.0735688 -0.00225683 -0.00917153 0.00721268 9.99983 15.0005 -15.001 -24.9995 0.00109283 0.00620181 0.00475381 9.99912 -15.0006 14.9997 -25.0001 0.138214 -0.205109 0.0597229 0.148289 -6.15754 -493.372 3.19855 19.77 -0.183524 1.95328 -3.3606 -427.456 0.0197516 18.4226 -0.107736
0.560322 -0 -0 0.00560075 0.00248619 0.00505434 0.00199441 -0.0646119 -0.141559 0.0130047 0.00546415 -0.00265426 -0.00247731 -0.117633 0.158105 0.00172121 0.00284136 0.00101087 9.99811 15.0004 -14.9999 -24.9999 -0.000600047 -0.00807613 0.000382491 9.998 -14.9982 14.9995 -25.0005 0.138519 -0.209595 0.0652161 -0.0428464 -3.4454 -491.387 3.57972 21.167 -0.102126 2.21982 -1.81839 -427.498 0.387906 18.1856 -0.0606039
0.565724 -0 -0 0.00560075 0.00248619 0.00505434 0.00199441 -0.0646119 -0.141559 0.0130047 0.00546415 -0.00265426 -0.00247731 -0.117633 0.158105 0.00172121 0.00284136 0.00101087 9.99811 15.0004 -14.9999 -24.9999 -0.000600047 -0.00807613 0.000382491 9.998 -14.9982 14.9995 -25.0005 0.138519 -0.209595 0.0652161 -0.0428464 -3.4454 -491.387 3.57972 21.167 -0.102126 2.21982 -1.81839 -427.498 0.387906 18.1856 -0.0606039
