Time R.HipF L.HipF_real L.HipS_real L.HipR_real L.Knee_real L.AnkleF_real L.AnkleS_real R.HipF_real R.HipS_real R.HipR_real R.Knee_real R.AnkleF_real R.AnkleS_real TorsoS_real TorsoF_real TorsoR_real L.ShoulderF_real L.ShoulderS_real L.ElbowR_real L.Elbow_real L.WristR_real L.WristS_real L.WristF_real L.Finger.Index_real L.Finger.Little_real L.Finger.Middle_real L.Finger.Ring_real L.Finger.ThumbS_real L.Finger.Thumb_real Neck_real HeadR_real HeadF_real R.ShoulderF_real R.ShoulderS_real R.ElbowR_real R.Elbow_real R.WristR_real R.WristS_real R.WristF_real R.Finger.Index_real R.Finger.Little_real R.Finger.Middle_real R.Finger.Ring_real R.Finger.ThumbS_real R.Finger.Thumb_real Yaw Pitch Roll R.FTS.Ankle_Fx R.FTS.Ankle_Fy R.FTS.Ankle_Fz R.FTS.Ankle_Tx R.FTS.Ankle_Ty R.FTS.Ankle_Tz L.FTS.Ankle_Fx L.FTS.Ankle_Fy L.FTS.Ankle_Fz L.FTS.Ankle_Tx L.FTS.Ankle_Ty L.FTS.Ankle_Tz
743 -21.739 -40.108 -0.021368 0.00524558 0.00874264 -0.0250956 0.0377846 -14.692 0.016611 0.0101906 0.00204906 0.117124 0.142478 -0.0072063 0.0106005 0.0244521 15.0007 15.0006 -9.9996 -25.0016 0.00396151 0.0291239 0.116086 -11.9955 -11.9933 -11.9981 -11.9976 0.0279218 10.0074 -0.00124298 -0.00266739 -0.00134237 14.9946 -15.0006 10.0003 -24.999 -0.00289762 -0.183884 -0.207409 11.9993 11.9983 11.9986 12 -0.0242995 -10.0203 0.224365 -1.12933 0.0310669 -177.763 -3.38809 20.8006 -0.13715 1.69473 -0.283369 -7.36023 -3.86403 8.65646 -0.0114634 0.13379 0.125169
758 -21.7898 -40.1115 -0.0271312 0.00532755 -0.0128633 0.0933824 0.118326 -15.0451 -0.0142334 0.0111742 0.00112015 0.0275393 0.0245067 -0.00761332 0.0213102 -0.00884304 15.0002 15.0008 -10.0009 -25.0014 -0.00922652 0.0595866 -0.0902807 -12.0019 -11.9992 -12.0023 -12.0023 -0.0550746 9.99134 0.00103819 0.000437132 0.000546415 15.0018 -14.9977 10.0022 -25.0053 -0.0132911 0.135429 -0.0845865 12.0055 12.0051 12.0015 11.9989 0.00620181 -9.99179 0.224365 -1.12933 0.0310669 -144.104 -0.731383 11.9936 -0.102497 0.780369 -0.208517 -6.92319 1.74018 8.42791 0.0290431 0.226011 0.0769543
774 -21.8441 -40.1082 0.0177039 -0.00703772 0.00827819 -0.0363021 0.0389321 -16.8955 -0.0147745 -0.0114017 0.00497238 -0.0479984 -0.0787739 0.00587396 -0.00797032 -0.00613581 15.0006 14.9993 -9.99976 -24.999 -0.00674325 0.141166 0.161438 -11.9958 -11.9987 -11.9979 -12.0008 0.0198895 10.0094 -0.00123414 -0.00242251 -0.00061952 14.9996 -15.0001 9.99967 -25.0001 0.00603789 -0.111769 -0.059978 11.998 12.0044 12.0021 11.999 0.0376753 -9.99165 0.224365 -1.12933 0.0310669 -119.24 0.827849 12.9662 -0.0330116 0.852374 -0.107623 -7.27709 -1.72243 8.84474 0.0112194 0.251574 0.028688
791 -21.9017 -40.1067 0.0187694 -0.0110753 0.00491774 0.0165837 0.0104912 -20.0695 0.0136331 0.0132233 -0.00474177 0.114255 -0.0538756 -0.00556244 0.0101906 0.0103819 14.9962 14.9995 -10.0003 -25.0014 -0.00257774 -0.0741576 0.025463 -11.9986 -12.0064 -12.0064 -12.0039 0.0246433 10.0139 -0.00230287 0.0015846 -0.00142132 15.0014 -14.9984 10.0002 -24.9983 0.00502702 -0.0824351 0.0315008 12.0003 12.0038 12.0001 12.0029 -0.0545169 -10.0286 0.224365 -1.12933 0.0310669 -93.2128 2.08968 24.0527 0.0878341 0.745916 0.00710176 -7.8461 0.163923 8.81947 0.0099062 0.216487 -0.0156495
805 -21.9492 -40.1069 -0.00855847 0.00857872 -0.00425477 -0.00853477 -0.0247488 -23.4186 0.00972619 0.00841479 -0.00243574 -0.0209245 -0.0322011 -0.0068183 0.00256815 -0.00420632 14.9989 14.9996 -10.0003 -25.0019 -0.00343423 -0.0699437 -0.0872313 -12.0003 -11.9979 -11.9983 -11.9994 0.0204086 10.0016 -0.000828189 0.000464453 -0.000509161 15.0005 -14.998 10.0003 -25.0002 -0.000923088 0.0501063 -0.0422437 11.9997 11.9992 12.0005 11.9997 0.0125676 -10.0001 0.224365 -1.12933 0.0310669 24.6761 -1.75957 31.1286 -0.0191109 0.534604 0.0437101 -7.70147 2.50908 8.81598 0.0216676 0.202006 -0.0247054
819 -21.9966 -40.1115 0.0147805 -0.000863616 0.00234958 0.0123763 0.00885193 -26.2714 -0.0115566 0.00830551 0.00571004 0.0272115 -0.11019 0.00150264 -0.00644111 -0.00390713 15.0002 14.9989 -10.0003 -24.9963 -0.00545944 -0.0986709 0.059286 -11.9996 -12.0061 -12.0061 -11.9991 0.0146166 10.0275 0.00073766 0.0013114 -0.000540794 15.0005 -14.998 10 -25.0005 0.00762249 0.0773724 -0.0963319 12.003 12.0055 12.0049 12.0049 -0.0129536 -10.0096 0.224365 -1.12933 0.0310669 129.026 -1.59108 25.5616 -0.064167 -0.11324 0.0479932 -7.40151 0.0780182 8.9173 -0.00863706 0.247514 -0.0215225
834 -22.0475 -40.11 -0.0188528 -0.00905046 0.0088246 0.0170755 0.0295611 -27.5948 -0.0114497 0.0135238 -0.0199875 -0.112545 -0.0764488 -0.00493281 -0.00625212 0.00461721 14.9988 14.997 -9.99972 -25.0001 -0.00999434 -0.121675 0.0821535 -12.0013 -12.0023 -12 -11.9968 0.0315828 10.0178 -0.000422417 -0.00282695 -0.000446846 14.9998 -14.999 10.0002 -24.9984 0.00983547 0.0308998 0.0618269 11.9939 11.9954 11.9969 11.9973 0.0490954 -9.99802 0.224365 -1.12933 0.0310669 177.279 4.15597 12.3359 0.0550296 -0.736743 0.0328105 -7.37824 -0.391905 8.70167 -0.00752196 0.222269 -0.0116591
849 -22.0983 -40.101 -0.00819165 -0.0153245 -0.0124619 0.0116113 -0.00294344 -27.4917 -0.00962429 0.0102726 -0.0149777 0.111086 -0.115543 0.0125676 0.0342602 0.0287961 15.0005 14.9972 -10.0005 -24.9954 0.00316921 0.0346974 0.131467 -11.9993 -11.995 -12.0053 -11.9977 -0.0147527 9.99806 0.000956226 0.00450793 0.00109283 14.9965 -14.9993 10 -24.9996 -0.00519747 -0.0588145 0.0591494 11.9988 12.0014 12.0001 11.9969 0.0326756 -9.99504 0.224365 -1.12933 0.0310669 168.283 2.5573 2.77071 0.090299 -0.817481 0.0121921 -7.88715 0.489356 8.76374 0.00149738 0.182764 -0.102937
865 -22.1525 -40.1092 -0.0131458 0.00904317 0.0044806 -0.0454864 0.0865522 -26.8045 0.0107097 -0.00859213 0.00890657 0.0309544 -0.0495847 0.0143161 0.030408 0.0436586 14.9983 14.999 -10.0019 -24.9996 0.00958958 0.094202 -0.0598018 -12.0017 -11.9991 -12.0024 -12.0011 -0.0125772 9.99871 -0.00716469 0.00704876 -0.00395693 15.0017 -14.9976 10.0007 -25.0045 0.0116933 -0.0746505 -0.113249 11.9953 11.9926 11.9969 11.9946 0.00598325 -9.99873 0.224365 -1.12933 0.0310669 150.907 -0.34851 3.09412 0.0343678 -0.854674 0.00273716 -8.9305 3.51533 9.05451 0.0201761 0.284658 -0.0788506
882 -22.2102 -40.1093 0.0119938 -0.0134466 0.00549147 0.024616 0.0339051 -23.9194 -0.0127356 -0.00993959 -0.00467513 -0.155696 0.18671 -0.0136008 -0.0337362 0.0332767 15.0002 14.9994 -10.0015 -24.9984 -0.00103217 0.0408992 0.0487129 -11.999 -12.0003 -12.0021 -12.001 0.0272388 10.0132 0.00319653 -0.00548042 0.000327849 14.9983 -14.9972 10.0009 -24.9959 0.0133325 -0.0773878 0.137669 11.9997 11.9981 11.9975 11.9975 0.0285502 -9.99969 0.224365 -1.12933 0.0310669 115.63 -6.77828 11.3371 -0.139242 -0.0668841 -0.00825288 -7.77837 1.41069 9.06223 -0.0188855 0.30824 -0.179651
897 -22.261 -40.1056 0.0192611 0.00450793 -0.00237691 0.0103272 -0.0129167 -19.9187 -0.011266 -0.00973271 -0.0140943 0.169389 0.237909 -0.00407076 0.00344241 0.00445328 14.9997 14.9981 -9.99973 -24.9964 -0.00197379 -0.114288 -0.0848723 -12.0015 -12.0031 -11.9983 -11.9995 -0.0367218 10.0015 0.000218566 0.001448 -0.000160763 14.9994 -15.0004 9.99978 -25.0009 -0.00426672 -0.0705788 0.0535487 12.0013 12.005 12.0011 12.0031 -0.0501923 -9.99084 0.224365 -1.12933 0.0310669 -78.8971 1.25905 31.4672 0.0846332 1.61758 -0.00624096 -8.73585 -0.341703 8.96307 -0.0138275 0.206891 -0.0752122
912 -22.3119 -40.1089 -0.0129031 -0.0054771 0.00516362 -0.0118228 0.00811427 -17.6404 -0.0162733 -0.0121425 0.00926174 -0.0910634 0.126905 0.00989011 0.00581932 0.00172121 14.999 15.0008 -9.99976 -24.9992 -0.00211008 -0.0123078 -0.0256768 -12.0005 -11.9989 -12.0005 -12 -0.0319649 10.0114 -0.00129147 0.00404347 0.000382491 15.0007 -14.9993 10.0002 -24.997 -0.00646625 0.0544776 0.0694767 12.0009 12.0006 12.0034 12.0027 0.015245 -10.0115 0.224365 -1.12933 0.0310669 -161.394 -2.48782 26.2985 -0.100401 1.0913 -0.00465228 -7.89683 -1.45763 8.87259 -0.00702075 0.225678 -0.00279077
927 -22.3627 -40.111 -0.012923 -0.0114698 0.0044806 -0.0149225 0.00341509 -16.7635 -0.0138579 0.00942566 -0.00960113 0.0972619 0.0475381 0.00377027 -0.0224974 0.00464453 15.0022 14.9967 -10.0012 -24.9997 0.00639306 0.0430302 0.0480026 -12.0016 -11.9941 -11.9999 -11.9942 0.0110649 10.0024 0.00125676 0.00262279 -0.00251012 14.9985 -14.9997 10.0016 -25.0009 -0.00477478 -0.0612105 -0.0694665 12.0013 11.9982 12.0006 11.9977 0.0233866 -10.0136 0.224365 -1.12933 0.0310669 -180.047 -0.0576875 20.9499 0.000337882 1.36792 -0.00160431 -6.45579 -0.938866 8.56328 0.00914945 0.145864 0.206434
941 -22.4102 -40.1115 0.0292605 -0.00690134 -0.00844155 0.0273481 -0.0269247 -16.9525 0.0162558 0.0121851 0.0085514 0.057237 -0.140893 -0.0124154 0.0213375 -0.0167494 15.0011 14.9983 -10.0008 -25 0.00180317 0.0816891 0.0417734 -11.9985 -12.003 -11.9968 -11.9992 0.0527291 9.99557 0.000628377 -0.0127272 0.00551879 15.0007 -14.9992 9.99992 -24.9993 0.00166657 -0.0256929 -0.00926178 11.9996 12 11.9997 12.0004 -0.0291693 -10.0019 0.224365 -1.12933 0.0310669 -166.2 0.186343 15.2057 0.0730961 1.18825 0.081674 -7.80099 0.0869991 9.17616 0.0158881 0.219184 0.27278
958 -22.4678 -40.1105 -0.0152497 -0.00722956 0.00297796 -0.00544887 -0.0165609 -18.6945 -0.0129116 -0.00998837 0.00445328 0.170208 0.20119 -0.00989936 0.0235778 -0.0282138 15.0004 14.9993 -10.0033 -24.9986 0.00278672 0.160072 0.226298 -11.9976 -11.9986 -12.0001 -12.0003 -0.0847105 9.9932 -0.00209261 0.00346974 -0.00183206 14.993 -14.9985 10.0004 -24.9974 0.00319653 -0.0574206 -0.0619284 11.9987 12.0018 11.9999 12.0009 -0.0136189 -10.0078 0.224365 -1.12933 0.0310669 -126.74 8.01602 14.7514 0.20691 0.958453 0.170549 -7.65354 0.33989 8.85574 0.0343311 0.167335 0.116336
973 -22.5186 -40.1076 -0.0147811 -0.0117963 0.00385223 0.0093437 0.0201627 -21.485 0.0140429 0.00718536 0.0124309 0.199086 0.0575102 -0.00883351 0.0286321 0.026146 14.9947 14.9994 -9.9998 -24.9998 0.00724 -0.155922 0.0641218 -12.0052 -12.0052 -12.0037 -11.9998 -0.037979 9.99336 0.00152996 -0.0083482 0.000901585 14.9946 -15.0014 10.0001 -25.0031 -0.00339562 -0.0395906 0.0699958 12.0004 12.0006 12.0011 12.0002 -0.0524143 -10.0081 0.224365 -1.12933 0.0310669 -76.5454 -1.86336 21.7482 -0.0781759 0.541603 0.0681646 -8.33894 1.20904 8.68996 0.0182528 0.165656 0.00945996
989 -22.5729 -40.1063 0.00931638 -0.00232678 0.000819623 -0.0132891 0.0340143 -24.6533 -0.0105714 0.0110376 -0.0116183 -0.0804972 0.107999 -0.00579775 -0.00604205 -0.00184893 14.9997 14.9994 -10.0004 -24.9981 0.0063111 0.155264 0.0840387 -12.0045 -11.991 -11.9972 -12.0023 0.0254356 9.99106 0.00262279 0.00183049 -0.000465772 15.0001 -15.0012 10.0016 -24.9998 -0.00290805 -0.0783708 -0.124009 11.9953 11.995 11.9957 11.9967 0.0323205 -9.98854 0.224365 -1.12933 0.0310669 74.3068 1.49514 23.3067 0.0201492 0.12379 -0.00369011 -6.91153 -0.222323 8.84906 -0.0060968 0.191603 -0.0458284
1003 -22.6203 -40.1102 -0.0302105 0.00901585 0.0080323 0.0146166 0.0113381 -26.5204 -0.0131587 0.0109283 0.00232226 0.143079 -0.287461 0.00333313 -0.00963813 -0.00972738 14.9985 15.0005 -10.0002 -25.0003 0.00860604 0.0698319 -0.0308599 -11.9985 -11.9954 -11.9975 -11.9984 -0.0184686 10.0057 0.000437132 -0.00118709 0.00073766 14.9989 -14.9995 9.99989 -24.9996 0.00775909 -0.0544307 -0.0924784 11.9976 12.0012 11.9977 11.9992 0.0294791 -9.98998 0.224365 -1.12933 0.0310669 164.8 -0.919789 13.4379 -0.000389038 -0.807703 -0.433004 -8.49614 0.246806 9.05729 -0.0225855 0.225233 -0.205926
1017 -22.6678 -40.1049 0.0145893 0.00751321 -0.00447571 0.00983547 0.0356536 -27.0379 -0.0140707 -0.0103256 0.001448 -0.0544325 0.10136 -0.00307747 0.0130866 0.00363366 15.0009 14.9989 -10.0004 -25.0063 -0.00312991 0.0609526 -0.103666 -11.9948 -11.9982 -12.0024 -12.0003 0.0351891 10.0088 0.000191245 -0.00314127 -0.000463652 14.9992 -14.9994 10.0024 -25.0025 -0.00376623 -0.0560292 0.0615263 11.9982 11.9992 12.0055 12.0048 -0.0559022 -10.0083 0.224365 -1.12933 0.0310669 182.68 1.83805 7.74789 0.0883553 -0.765084 -0.316025 -8.8024 0.869255 8.78174 -0.00268414 0.192385 -0.152546
1032 -22.7186 -40.1106 0.00833283 0.0146166 -0.0015617 -0.0120592 0.0248619 -26.2706 -0.018476 -0.00803242 0.00819623 -0.281978 0.051445 -0.00536913 0.00986279 0.0071034 15.0003 15.0003 -10.0005 -25 -0.00571991 -0.173332 0.0602696 -12.0039 -12.0085 -12.0033 -11.9981 0.0101633 10.0007 -0.00107805 -0.00477053 -0.000490057 15.0007 -15.0005 9.99978 -24.9968 -0.00159508 0.0246706 0.107043 12.0014 12.0005 12.0021 12.002 0.0216107 -9.99803 0.224365 -1.12933 0.0310669 159.307 -5.43601 5.05493 -0.122346 -0.12464 0.447923 -7.77004 0.405011 8.70455 0.00691671 0.212129 -0.0668187
1049 -22.7763 -40.1117 0.0088246 -0.0129679 -0.00161205 0.0216107 -0.016563 -23.3486 -0.0111236 0.011666 0.0106551 -0.0910835 0.0971526 0.0110103 -0.0122466 0.00633842 14.993 15.0005 -9.99954 -25.0081 0.00150264 -0.0271884 0.0216654 -11.9997 -11.9992 -11.9994 -11.9994 0.0200808 10.0181 -0.000761568 0.00412543 0.000273208 14.9972 -14.9999 10.0007 -24.9996 -0.00413503 0.0301894 -0.0395935 11.9987 12.0028 12.0014 12.0027 -0.00481973 -10.0167 0.224365 -1.12933 0.0310669 124.419 1.90511 11.1057 0.119686 -0.66761 0.412102 -6.94425 -0.698076 8.73159 -0.016106 0.171988 0.00697858
1064 -22.8271 -40.1112 -0.00974341 -0.00641453 -0.00208177 0.0212282 0.0247526 -20.9136 -0.0147843 -0.00820094 -0.00329287 0.0864975 0.0910601 0.00267743 -0.00614069 0.00622913 15.0003 14.9984 -10.0006 -25.0012 -0.00249669 -0.0309876 0.0160646 -11.9985 -11.9967 -11.9979 -11.996 0.020354 10.0122 0.000382491 0.00128408 -0.00091055 14.9984 -14.9975 10.0012 -24.9988 -0.00530778 0.0311183 -0.0365255 12.0007 12.0012 11.999 11.9995 0.016611 -9.99751 0.224365 -1.12933 0.0310669 -48.6226 1.16089 23.0736 0.0115108 0.829243 -0.160312 -7.52721 -0.583763 8.75515 -0.0132749 0.231565 0.034784
1079 -22.878 -40.1044 0.0160919 0.00748589 0.00319653 0.0167203 0.0165291 -19.2234 -0.0139955 -0.00998177 -0.0108363 0.196655 -0.317295 0.00150264 -0.00479672 0.00407079 15.0002 15.0002 -10.0001 -25.0023 0.00071034 0.0321019 0.0434127 -11.9967 -11.998 -11.9964 -11.9958 0.00611985 10.0258 -0.000952046 -0.00326494 0.000601057 14.9965 -15.0005 9.99989 -25.0037 0.000846944 0.0810334 -0.0503463 12.0026 12.0004 11.9997 12.0012 -0.0403467 -10.0083 0.224365 -1.12933 0.0310669 -147.657 0.132694 25.2565 -0.0942091 1.77914 -0.213104 -7.18162 -0.878823 8.79943 -0.00766913 0.168075 0.0357138
1093 -22.9254 -40.1068 0.0113928 0.00994476 0.011584 -0.0099204 0.0284136 -18.7384 0.0118026 0.0122943 0.010218 0.113354 0.195234 0.00213102 -0.00699789 -0.00266722 14.9988 14.9985 -10.0002 -25.0007 0.0051363 0.154799 -0.161955 -11.9957 -11.9926 -11.9946 -12.0005 -0.0358832 10.0027 -0.000642773 -0.00218515 -0.00177374 14.9997 -14.9968 10.0002 -25.002 -0.00435879 0.0119118 0.0450519 12.0008 12.0007 11.9996 11.9995 0.0262553 -10.0061 0.224365 -1.12933 0.0310669 -186.406 4.68628 20.9569 0.075033 1.70542 -0.160437 -8.07908 -0.403556 8.95143 0.0101606 0.193625 0.0220513
1108 -22.9763 -40.1049 -0.00990882 -0.0092585 -0.00755479 -0.00659619 -0.0126901 -19.3037 -0.0177201 0.00983547 0.0116113 0.0430848 -0.170713 0.0021037 0.00464453 0.00387955 14.9995 15.0003 -9.99946 -25 -0.00370327 -0.116497 0.0775363 -11.9992 -12.0117 -12.0028 -12.005 -0.0118257 9.99664 -0.000785576 -0.00335261 -0.00147101 15.0002 -15.0008 10.0005 -25.0008 0.00221298 -0.0969852 -0.0735355 12.0011 12.0035 11.9989 12.0004 -0.0144545 -10.0252 0.224365 -1.12933 0.0310669 -165.424 1.95038 15.0549 0.0487526 0.656731 -0.0712527 -7.91283 0.0939908 8.94774 -0.0145245 0.271914 0.00715003
1125 -23.0339 -40.1069 0.0049997 0.0151357 -0.00225542 0.00836015 -0.0079183 -21.4046 0.0187147 -0.0117495 0.00284136 0.0632475 -0.0889293 0.00510898 -0.00856833 0.00204906 15.0005 14.9996 -10.0011 -25.0045 0.00696679 0.0797493 0.145702 -12.0015 -11.9943 -11.9944 -11.9978 -0.0273629 9.99874 -0.00128831 0.000382491 -0.000519661 14.9992 -14.9992 10.0008 -24.9983 0.00598325 -0.045223 -0.124306 11.998 12.0023 12.0023 11.9982 -0.0113611 -10.025 0.224365 -1.12933 0.0310669 -132.537 6.15827 17.2982 0.132911 0.723521 0.00364916 -9.0428 -0.102252 9.01526 -0.00753755 0.253693 -0.00326261
1141 -23.0881 -40.1045 0.00775909 -0.00833948 0.00177585 0.00423472 0.00734928 -23.7058 -0.00855347 0.000983547 -0.00712117 -0.127348 -0.145024 -0.0100943 -0.0104999 -0.00603576 15.002 15.0004 -9.99866 -25.0041 -0.00969894 0.0924808 0.0661982 -11.997 -11.9952 -11.9999 -11.9958 -0.0270267 9.99653 -0.00315899 -0.00222514 0.000437132 14.9973 -14.9969 9.9994 -25.0025 -0.0019241 -0.129823 -0.123739 12.0028 12.0009 11.9972 11.9974 0.0271295 -9.99426 0.224365 -1.12933 0.0310669 -2.62459 2.51289 19.8869 0.0823135 0.246608 0.0385744 -7.71933 -0.0741364 8.78633 0.0246465 0.172706 -0.0064867
1158 -23.1458 -40.1119 -0.0206718 -0.0120792 -0.00619647 0.0137697 0.0132779 -25.9226 0.0180044 0.0113381 -0.00892006 0.0807602 -0.253345 0.0015846 -0.0134848 0.0107644 14.9999 14.9993 -10.0007 -25.0032 0.00418008 0.142123 -0.0833361 -11.9978 -11.9966 -11.9963 -11.9978 -0.060728 10.0056 0.00234958 0.00166657 0.00169389 15.0011 -14.9988 10.0002 -25.0024 0.00535487 -0.0718167 0.0460355 11.9973 11.9963 11.9954 11.9959 0.0631383 -10.0155 0.224365 -1.12933 0.0310669 151.206 -5.74608 12.401 -0.101018 -0.160708 0.0391791 -7.48361 -0.0781264 8.80993 -0.00256533 0.150447 -0.00483153
1174 -23.2 -40.1114 0.0154362 -0.010842 -0.00564307 -0.00781908 -0.0201964 -26.1409 0.0122943 0.0110649 -0.0212114 0.0670178 -0.299754 0.00270476 -0.00543466 -0.0117184 14.9999 14.997 -9.99993 -24.9986 0.00907049 -0.0768916 0.112343 -12.0004 -11.9991 -12.0037 -12 0.0269929 9.9982 -0.00158728 0.00398883 -0.000356272 14.9978 -14.9984 10.001 -25.0049 0.00349706 -0.0647368 0.116195 11.9977 12.0005 11.9972 12.0003 -0.0216717 -10.0007 0.224365 -1.12933 0.0310669 186.98 3.64229 7.11698 0.0966919 -0.84919 0.023795 -8.21999 2.14472 8.99652 0.0116284 0.214313 -0.00201946
1190 -23.2542 -40.1035 -0.00357482 0.00890657 -0.00221875 -0.00829197 0.0109283 -24.8298 -0.0112273 0.0102726 -0.00293991 -0.0598957 -0.0380038 -0.00818094 -0.00907493 -0.0165864 14.9959 15.001 -9.99979 -24.9969 0.00464453 -0.0629261 0.0540678 -12.0006 -12.0018 -11.9963 -11.9994 -0.0163135 10.0039 -0.00131827 0.00172121 0.00204906 15 -14.9986 9.99994 -25.002 -0.00271274 0.0411997 -0.0467361 12.0004 11.9999 12.0006 11.9985 0.0383037 -9.99695 0.224365 -1.12933 0.0310669 172.267 -2.81042 5.63623 -0.0756216 -0.986622 0.0073504 -8.1311 0.223178 8.81657 0.00964776 0.248826 -9.19552e-05
1205 -23.3051 -40.1107 -0.00999984 -0.00952287 0.00161192 0.0176492 0.0213921 -22.592 0.004344 -0.0130225 0.00745857 0.146467 -0.0812978 -0.00989228 0.00663894 0.0149991 15.0011 15.0009 -10.0034 -25.0011 -0.00460541 0.10483 -0.0469893 -11.9976 -11.9965 -11.9988 -12.0004 -0.0234521 10.0005 0.00101087 0.00254083 0.00139336 14.9978 -14.9977 9.99948 -25.0019 0.00106551 -0.0452132 -0.0168809 11.9979 11.9998 11.9989 11.9992 0.038331 -9.99326 0.224365 -1.12933 0.0310669 42.2771 -2.16633 14.9998 -0.0744818 -0.0196535 -0.00128234 -6.82919 0.121761 8.71189 0.00731222 0.205185 0.000911622
1222 -23.3627 -40.1119 -0.0170591 0.00502702 0.00245887 -0.0132901 -0.0489254 -20.9009 -0.0106003 0.01295 0.0056554 -0.138806 0.378912 -0.021316 0.0378392 -0.0281377 15.0018 14.9994 -10.0001 -25.0052 -0.00322842 0.0446421 -0.064071 -12.0014 -11.9997 -11.9998 -12.0007 0.0242062 10.0047 -0.000998029 -0.0128673 -0.00066464 15.0012 -14.9994 9.99989 -24.9953 0.00560075 0.073165 0.0808421 12.0053 12.003 12.0046 12.0043 0.0269929 -10.0071 0.224365 -1.12933 0.0310669 -132.969 0.107244 20.099 0.0324293 1.23551 -0.0095193 -8.67931 1.18254 9.00865 0.0298927 0.191928 0.000857203
1238 -23.4169 -40.102 -0.00702739 -0.012586 -0.0106008 0.0712252 0.11248 -20.6104 0.0139336 -0.00992842 0.00360634 -0.0202799 0.152532 0.0133598 0.0311183 0.0182503 15.0037 14.9999 -10.0012 -25.0027 -0.00414726 0.034752 -0.0231814 -11.9997 -12.001 -11.9993 -12.0001 -0.0207806 9.99628 0.00423472 -0.00530387 0.00128408 15.0012 -14.9976 10.0008 -25.0001 -0.00157613 -0.0508199 0.0299982 12.0021 12.0009 12.0016 12.0038 -0.0277165 -9.99819 0.224365 -1.12933 0.0310669 -185.285 -3.26658 17.5894 -0.0304269 1.58007 -0.00727704 -7.66416 0.853119 8.86914 -0.0230755 0.106948 0.000246421
1253 -23.4678 -40.1102 -0.016775 0.00674823 0.00617449 -0.0133394 0.0513084 -21.5371 -0.0113727 0.0114201 0.00480845 -0.0264043 -0.16074 0.00322385 -0.00526841 0.00437132 15.0008 14.9974 -10.0012 -24.9993 0.00475381 0.153898 -0.172455 -12.0024 -12.0021 -12.0007 -11.9992 -0.0187335 9.99748 -0.000329344 0.00191245 0.000683019 15 -14.9989 9.99967 -24.9993 -0.00264285 0.131522 0.0793122 12.0062 12.0009 12.003 12.0039 -0.0209466 -10.0076 0.224365 -1.12933 0.0310669 -182.602 -7.57753 16.7176 -0.168121 1.19437 -0.0058353 -7.18478 3.99998 8.96367 0.0394567 0.203486 -4.65634e-05
1269 -23.522 -40.1025 -0.00795677 0.0134965 -0.00509184 0.0159826 -0.0197398 -23.0338 -0.0116354 0.0128681 0.00521826 0.0868527 0.0924808 -0.0143169 -0.00928858 -0.00241104 15.0003 15.0011 -9.99992 -25.0022 -0.0024471 0.15775 0.155892 -11.9996 -11.9985 -11.9999 -11.9994 0.018742 9.99768 0.00109283 0.00240423 0.00073766 15.0005 -15.0006 10.0005 -25.0009 0.00647502 0.0301621 0.0489861 12.0027 12.0025 12.0047 12.0027 -0.0182697 -10.0076 0.224365 -1.12933 0.0310669 -116.011 -0.105524 19.153 -0.0294494 1.31303 -0.00276107 -8.57122 -0.451327 8.91441 0.00717776 0.24284 -0.00017431
1284 -23.5729 -40.1059 -0.0123177 -0.0122711 -0.005999 0.0152996 0.00639306 -25.2466 0.0148625 0.010054 -0.00196561 0.023933 -0.082389 -0.0199275 -0.0118651 0.00617449 14.9994 15.0007 -10.001 -24.9911 -0.00369721 -0.0448828 0.0612531 -11.9977 -12.0001 -12.0009 -12.006 0.0228128 10.0068 0.000573736 0.00188513 -0.000872851 15.0014 -14.9977 9.99994 -25.0011 -0.00262086 -0.0352512 0.0527564 12.0004 11.9998 12.0012 12.0008 0.00696679 -10.0089 0.224365 -1.12933 0.0310669 83.4588 0.698881 13.7464 0.065539 -0.132642 0.000980944 -6.39616 0.170525 8.5637 0.0112364 0.146794 -0.00016191
1298 -23.6203 -40.1085 0.0155728 -0.00856342 0.008688 0.00584664 -0.0138316 -25.6496 0.0154635 -0.0117602 -0.00212652 -0.0356929 -0.0216375 -0.00400899 -0.0047128 0.00729464 15.0016 15.0002 -10 -24.9982 -0.00149543 0.0944479 -0.193278 -12.005 -11.999 -11.9959 -12.004 0.0135238 10.0029 0.000491774 -0.00403782 -0.00263171 15.0003 -14.9975 9.99951 -25.0008 -0.00344073 -0.0961391 -0.0906344 11.998 12.0011 11.9991 11.9986 -0.0370135 -10.0003 0.224365 -1.12933 0.0310669 171.021 -1.95899 7.96162 -0.0657594 -0.528113 -0.00044323 -7.7298 -2.06274 8.75812 -0.0196385 0.194597 -0.000122233
